Time (sec),throughput
17.82286612848707,75198
17.836169355367854,75261
17.849472582248637,75324
17.864355798721885,75387
17.877659025602668,75450
17.89096225248345,75513
17.904265479364234,75576
17.917568706245017,75639
17.932451922718265,75702
17.945755149599048,75765
17.95905837647983,75828
17.972691792160614,75891
17.985995019041397,75954
18.000893941353986,76016
18.015776804510264,76079
18.030360356931844,76142
18.043663583812627,76205
18.05937627586318,76267
18.074193103819457,76328
18.088710593203924,76389
18.103610334353796,76451
18.119373500269923,76514
18.134615864967852,76577
18.147919091848635,76640
18.16122231872942,76703
18.175805843313885,76766
18.190741612447912,76829
18.20558835919388,76891
18.220487661127905,76953
18.235423565092606,77016
18.24872679197339,77079
18.262030018854173,77142
18.275333245734956,77205
18.28863647261574,77268
18.301939699496522,77331
18.315242926377305,77394
18.32854615325809,77457
18.34184938013887,77520
18.355152607019654,77583
18.368455833900438,77646
18.38175906078122,77709
18.396342994129736,77772
18.41127888362689,77835
18.42458211050767,77898
18.439414310447585,77958
18.45423149172083,78019
18.46913087565528,78081
18.484843567705834,78143
18.49977895721842,78206
18.513082184099204,78269
18.526385410979987,78332
18.541321119177585,78395
18.55625686112886,78458
18.56956008800964,78521
18.582863314890425,78584
18.596166541771208,78647
18.60946976865199,78710
18.62440547684959,78773
18.63925188029608,78835
18.65932218359165,78898
18.672625410472435,78961
18.6872089799332,79024
18.700512206813983,79087
18.713815433694766,79150
18.728662182968012,79212
18.743598391317885,79275
18.75690161819867,79338
18.77020484507945,79401
18.784556814282823,79464
18.79910387166729,79526
18.814039579864886,79589
18.82734280674567,79652
18.842278552075342,79715
18.862128300151905,79777
18.877840992202458,79839
18.892424937248997,79902
18.90572816412978,79965
18.920611378075748,80028
18.935158435460213,80090
18.955064207393512,80153
18.97525179855433,80216
18.98855502543511,80279
19.001858252315895,80342
19.015161479196678,80405
19.029745003781144,80468
19.044680825163695,80531
19.05798405204448,80594
19.07128727892526,80657
19.084590505806045,80720
19.104722518010583,80783
19.119605754341936,80846
19.13290898122272,80909
19.146212208103503,80972
19.159515434984286,81035
19.17281866186507,81098
19.186121888745852,81161
19.20117364023294,81224
19.214476867113724,81287
19.227780093994507,81350
19.24108332087529,81413
19.254386547756074,81476
19.269322756105947,81539
19.28262598298673,81602
19.295929209867513,81665
19.309232436748296,81728
19.32381630159463,81791
19.337119528475412,81854
19.352055303173277,81917
19.36535853005406,81980
19.378661756934843,82043
19.391964983815626,82106
19.40526821069641,82169
19.418571437577192,82232
19.431874664457975,82295
19.44517789133876,82358
19.459761499856242,82421
19.473064726737025,82484
19.48636795361781,82547
19.506273725551107,82610
19.51957695243189,82673
19.532880179312674,82736
19.54746374877344,82799
19.56076697565422,82862
19.574070202535005,82925
19.587373429415788,82988
19.60067665629657,83051
19.613979883177354,83114
19.62882627913363,83176
19.650821730960725,83239
19.66412495784151,83302
19.67847692704488,83365
19.691780153925663,83428
19.705413569606446,83491
19.71871679648723,83554
19.733263853871694,83616
19.74850624507498,83679
19.763089769659448,83742
19.77639299654023,83805
19.789696223421014,83868
19.804243325681778,83930
19.818790791830295,83992
19.838972220539212,84055
19.852275447419995,84118
19.865578674300778,84181
19.880514448998643,84244
19.893817675879426,84307
19.909060445781222,84370
19.922363672662005,84433
19.935666899542788,84496
19.94897012642357,84559
19.962273353304354,84622
19.977209061501952,84685
19.990512288382735,84748
20.004145704063518,84811
20.0174489309443,84874
20.030752157825084,84937
20.04651391574121,85000
20.060147331421994,85063
20.073450558302778,85126
20.08675378518356,85189
20.100057012064344,85252
20.113360238945127,85315
20.12666346582591,85378
20.139966692706693,85441
20.154849929038047,85504
20.16815315591883,85567
20.181456382799613,85630
20.196039952260378,85693
20.20934317914116,85756
20.222646406021944,85819
20.23761254011221,85882
20.252196148629693,85945
20.26704289537566,86007
20.281889642121627,86069
20.296772505277904,86132
20.310075732158687,86195
20.324659677205226,86258
20.33796290408601,86321
20.353014655573098,86384
20.36631788245388,86447
20.379621109334664,86510
20.392924336215447,86573
20.40750820106178,86636
20.42239102899413,86699
20.435694255874914,86762
20.448997482755697,86825
20.46230070963648,86888
20.48220648156978,86951
20.495509708450562,87014
20.509825210453933,87076
20.52503147736025,87138
20.538628453465787,87200
20.55356430460024,87263
20.566867531481023,87326
20.580170758361806,87389
20.59347398524259,87452
20.61362877156516,87514
20.633363690164966,87576
20.64824692649632,87639
20.661550153377103,87702
20.674853380257886,87765
20.689736243414163,87828
20.70467201313785,87891
20.719571254135445,87953
20.73453738822571,88016
20.749420604698958,88079
20.76272383157974,88142
20.77760704805299,88205
20.790910274933772,88268
20.804213501814555,88331
20.819096329746905,88394
20.832729745427688,88457
20.847695879517953,88520
20.860999106398737,88583
20.875351075602108,88646
20.88865430248289,88709
20.901957529363674,88772
20.915260756244457,88835
20.92856398312524,88898
20.941867210006023,88961
20.955170436886807,89024
20.9700171930529,89086
20.98620891975605,89149
21.0011448092532,89212
21.015728742601716,89275
21.0290319694825,89338
21.042335196363283,89401
21.055638423244066,89464
21.06894165012485,89527
21.08250903060563,89588
21.09705649675415,89650
21.110653472859685,89712
21.125619270590985,89775
21.138922497471768,89838
21.15222572435255,89901
21.172075472429114,89963
21.187824631679668,90026
21.20112785856045,90089
21.214431085441234,90152
21.227734312322017,90215
21.2410375392028,90278
21.254340766083583,90341
21.273028868063466,90404
21.28633209494425,90467
21.30121496559074,90530
21.322867779418136,90592
21.337415257264677,90654
21.35104867294546,90717
21.364351899826243,90780
21.379404063811865,90843
21.39270729069265,90906
21.40601051757343,90969
21.419313744454215,91032
21.432616971334998,91095
21.44750020766635,91158
21.461133623347134,91221
21.476016859678488,91284
21.48932008655927,91347
21.502623313440054,91410
21.515926540320837,91473
21.52922976720162,91536
21.544165541899485,91599
21.559012311030838,91661
21.573595835615304,91724
21.58817976896382,91787
21.601482995844602,91850
21.614786222725385,91913
21.62808944960617,91976
21.64139267648695,92039
21.654695903367735,92102
21.667999130248518,92165
21.6813023571293,92228
21.694605584010084,92291
21.707908810890867,92354
21.72284455622054,92417
21.737727770166508,92480
21.752610993532603,92543
21.765914220413386,92606
21.781156611616673,92669
21.79612274570694,92732
21.818001240841923,92795
21.831304467722706,92858
21.84624020967398,92921
21.859543436554763,92984
21.872846663435546,93047
21.88614989031633,93110
21.90103276096282,93173
21.914335987843604,93236
21.927639214724387,93299
21.94094244160517,93362
21.954245668485953,93425
21.96918143761998,93488
21.982484664500763,93551
21.995787891381546,93614
22.00909111826233,93677
22.022394345143113,93740
22.037330119840977,93803
22.05063334672176,93866
22.063936573602543,93929
22.077239800483326,93992
22.09054302736411,94055
22.111766175948844,94118
22.125069402829627,94181
22.139652972290392,94244
22.152956199171175,94307
22.16792233326144,94370
22.181225560142224,94433
22.194528787023007,94496
22.209412000968975,94559
22.222715227849758,94622
22.237766979336847,94685
22.25107020621763,94748
22.264373433098413,94811
22.277676659979196,94874
22.29097988685998,94937
22.304283113740762,95000
22.3188670587873,95063
22.332170285668084,95126
22.345473512548867,95189
22.35877673942965,95252
22.373659955902898,95315
22.38696318278368,95378
22.40189857229627,95441
22.41520179917705,95504
22.428505026057834,95567
22.449691707442568,95629
22.464591009376594,95691
22.48622885253732,95754
22.499532079418103,95817
22.514584243403725,95880
22.527887470284508,95943
22.54119069716529,96006
22.554493924046074,96069
22.567797150926857,96132
22.58281243521395,96194
22.597396368562464,96257
22.610699595443247,96320
22.62400282232403,96383
22.637306049204813,96446
22.650609276085596,96509
22.66391250296638,96572
22.677215729847163,96635
22.692115152144318,96697
22.706662209528783,96759
22.72025918563432,96821
22.73515810794691,96883
22.750040971103186,96946
22.76334419798397,97009
22.77824393913384,97071
22.792827508594605,97134
22.80613073547539,97197
22.821893901391515,97260
22.83679320888938,97322
22.851639958162625,97384
22.86660609225289,97447
22.879909319133674,97510
22.89479218228995,97573
22.908095409170734,97636
22.92294180512701,97698
22.936509573671145,97759
22.951525270456766,97821
22.966108822878347,97884
22.97941204975913,97947
22.992715276639913,98010
23.006018503520696,98073
23.020954272654723,98136
23.035538222919186,98199
23.04884144979997,98262
23.062144676680752,98325
23.077027913012106,98388
23.09033113989289,98451
23.103634366773672,98514
23.118218231620006,98577
23.133944930336135,98639
23.153814235069433,98701
23.17383592823905,98762
23.188383030499814,98824
23.202930132760578,98886
23.21751399760691,98949
23.230817224487694,99012
23.250722996420993,99075
23.264026223301776,99138
23.27732945018256,99201
23.291913019643324,99264
23.305216246524108,99327
23.32528654981968,99390
23.338589776700463,99453
23.35348907922415,99515
23.3771812937382,99577
23.392117062872227,99640
23.40542028975301,99703
23.418723516633793,99766
23.432026743514577,99829
23.44532997039536,99892
23.458633197276143,99955
23.471936424156926,100018
23.49182263943349,100081
23.50675849744954,100144
23.520061724330322,100207
23.533364951211105,100270
23.54666817809189,100333
23.55997140497267,100396
23.574907226355222,100459
23.588210453236005,100522
23.60151368011679,100585
23.623070897906647,100648
23.63637412478743,100711
23.655062226767313,100774
23.668365453648097,100837
23.68166868052888,100900
23.696604449662907,100963
23.70990767654369,101026
23.723210903424473,101089
23.736844319105256,101152
23.75139137648972,101214
23.766274599855816,101277
23.7795778267366,101340
23.792881053617382,101403
23.80781644312997,101466
23.821119670010752,101529
23.834422896891535,101592
23.84772612377232,101655
23.862609340245566,101718
23.87591256712635,101781
23.889215794007132,101844
23.902519020887915,101907
23.917455229237788,101970
23.93075845611857,102033
23.944355404599353,102095
23.959254758781903,102157
23.972888174462685,102220
23.98619140134347,102283
23.99949462822425,102346
24.012797855105035,102409
24.026101081985818,102472
24.040684651446583,102535
24.053987878327366,102598
24.06729110520815,102661
24.080594332088932,102724
24.0954775460349,102787
24.1153833179682,102850
24.128686544848982,102913
24.141989771729765,102976
24.15529299861055,103039
24.16987694887501,103102
24.183180175755794,103165
24.196483402636577,103228
24.20978662951736,103291
24.223089856398143,103354
24.237973079764238,103417
24.25127630664502,103480
24.26615952059099,103543
24.281125302580072,103606
24.294428529460856,103669
24.30773175634164,103732
24.32261458427399,103795
24.335917811154772,103858
24.349221038035555,103921
24.36252426491634,103984
24.37582749179712,104047
24.389130718677904,104110
24.40371465202642,104173
24.417017878907203,104236
24.430321105787986,104299
24.44362433266877,104362
24.458507546614737,104425
24.47181077349552,104488
24.485114000376303,104551
24.498417227257086,104614
24.51172045413787,104677
24.526603690469223,104740
24.539906917350006,104803
24.55321014423079,104866
24.566513371111572,104929
24.581060512429055,104991
24.5959072617023,105053
24.610491126548634,105116
24.623794353429417,105179
24.6370975803102,105242
24.65865479810006,105305
24.67353766874655,105368
24.686840895627334,105431
24.700144122508117,105494
24.715079891642144,105557
24.736525415178747,105620
24.756656147383286,105683
24.771539363856533,105746
24.784842590737316,105809
24.79977836543518,105872
24.813081592315964,105935
24.826384819196747,105998
24.840968764243286,106061
24.85585200057464,106124
24.869155227455423,106187
24.882458454336206,106250
24.89576168121699,106313
24.909064908097772,106376
24.92400061629537,106439
24.937303843176153,106502
24.950607070056936,106565
24.96391029693772,106628
24.977213523818502,106691
24.990516750699285,106754
25.005100275283752,106817
25.019683844744517,106880
25.03456671539101,106943
25.04786994227179,107006
25.06777571420509,107069
25.082658937571185,107132
25.102547196823867,107195
25.11743042018996,107258
25.138678881730605,107320
25.15444317867181,107383
25.16774640555259,107446
25.181049632433375,107509
25.195948939931238,107571
25.210495997315704,107633
25.226208689366256,107695
25.241091903312224,107758
25.255675511829708,107821
25.26897873871049,107884
25.284924740156338,107947
25.29822796703712,108010
25.311531193917904,108073
25.327295490859107,108136
25.34305978780031,108199
25.36319180000485,108262
25.37747773400822,108323
25.39232409474057,108385
25.41247171306314,108447
25.427407921413014,108510
25.442291135358982,108573
25.46202770822111,108636
25.475330935101894,108699
25.488634161982677,108762
25.50193738886346,108825
25.515240615744244,108888
25.53020674983451,108951
25.543509976715292,109014
25.556813203596075,109077
25.57011643047686,109140
25.58499925840921,109203
25.599965392499474,109266
25.613268619380257,109329
25.628320370867346,109392
25.643563133949552,109455
25.656866360830335,109518
25.67016958771112,109581
25.6834728145919,109644
25.69835567774818,109707
25.712939611096694,109770
25.726242837977477,109833
25.741485229180764,109896
25.75636809233704,109959
25.769671319217824,110022
25.782974546098608,110085
25.79627777297939,110148
25.809874749084926,110210
25.824757963030894,110273
25.838061189911677,110336
25.85136441679246,110399
25.864667643673243,110462
25.879251252190727,110525
25.89500041144128,110588
25.910763932420878,110651
25.92406715930166,110714
25.937370386182444,110777
25.957258645435125,110840
25.97056187231591,110903
25.985613623802998,110966
25.99891685068378,111029
26.012220077564564,111092
26.025523304445347,111155
26.03915672012613,111218
26.053740328643613,111281
26.068676186659662,111344
26.083559014592012,111407
26.103445229868576,111470
26.11802918013304,111533
26.13261273255462,111596
26.145915959435403,111659
26.162861884259776,111721
26.17740902557726,111783
26.191992958925773,111846
26.205296185806557,111909
