Time (sec),throughput
121.59499178145775,809855
121.6164214024151,810019
121.63829939432401,810183
121.66133575588474,810347
121.68322554224555,810511
121.70660323825176,810671
121.72965549135553,810831
121.76056831472063,810993
121.78713859244311,811157
121.80901658435202,811321
121.83237426969156,811485
121.85541214412866,811649
121.8786627294991,811814
121.90010454396123,811979
121.92202070841714,812143
121.94348584510782,812306
121.96492765956995,812470
121.9881901189598,812635
122.00985123332062,812800
122.03151234768143,812965
122.05317346204224,813130
122.07483457640305,813295
122.09672436276387,813460
122.12805602073036,813625
122.15228686366629,813790
122.1739479780271,813955
122.19560909238791,814120
122.21727020674872,814285
122.23915999310954,814450
122.27044298555734,814615
122.29210409991815,814780
122.32114048488845,814945
122.36072222683002,815109
122.3837901617444,815273
122.41764602490814,815438
122.4419123835774,815601
122.46515869790059,815763
122.49676983549303,815927
122.51821882711704,816089
122.54942694667595,816251
122.57133610370343,816410
122.60260383193535,816569
122.63355790970046,816730
122.65702328631619,816893
122.69130668811655,817055
122.71437508628699,817218
122.73727390847172,817382
122.7587390451624,817546
122.7806552096183,817710
122.80231632397911,817875
122.82419431588802,818040
122.84563613035016,818205
122.87213089233931,818370
122.89516725390004,818534
122.91859879158244,818697
122.94047678349135,818861
122.96192577511536,819023
122.98339091180604,819186
123.00485604849672,819350
123.0282483407696,819514
123.05069335729901,819677
123.07258314365983,819840
123.09606498534222,820003
123.12026827593519,820167
123.14169789689254,820332
123.16335901125335,820497
123.19469066921984,820662
123.21656866112875,820827
123.23960502268947,820990
123.2626413842502,821153
123.28567774581093,821317
123.30871410737166,821481
123.33017924406234,821645
123.37306697392128,821809
123.41251796783905,821974
123.43417908219986,822139
123.45584019656067,822304
123.47750131092148,822469
123.4991624252823,822634
123.52062756197297,822799
123.55195460767278,822964
123.57531229301232,823129
123.5967534046788,823294
123.61821854136947,823459
123.63987965573028,823624
123.6623246722597,823789
123.68519649664479,823954
123.70845895603465,824119
123.73133078041974,824284
123.76541490098191,824449
123.78729289289082,824614
123.80973790942024,824779
123.84099205950058,824942
123.86246868690039,825106
123.8938392526002,825270
123.91919331529203,825434
123.9434596739613,825598
123.96684647503417,825762
123.99042949288031,825927
124.01346585444104,826091
124.03490766890317,826256
124.05633728986052,826421
124.07992115250666,826586
124.10158226686747,826751
124.12324338122828,826916
124.14866629208422,827080
124.17010810654635,827245
124.19346579188588,827410
124.21888870274182,827575
124.24424276543365,827739
124.26850912410292,827904
124.28993874506027,828069
124.3141695879962,828233
124.33706841018093,828397
124.36249132103687,828561
124.38415243539768,828726
124.41570068232345,828891
124.43757867423236,829056
124.45901978589883,829221
124.48205766033594,829386
124.50371877469675,829551
124.52537988905756,829716
124.55666499826727,829881
124.57957233838569,830046
124.60247967850411,830211
124.62414079286492,830376
124.64580190722573,830541
124.66883826878646,830704
124.69245378156593,830868
124.71388340252328,831032
124.73920145028177,831196
124.76259296917583,831360
124.78562933073655,831524
124.80705500013202,831686
124.83009136169275,831850
124.85315929660713,832014
124.87622769477757,832179
124.8998107126237,832344
124.92523362347964,832509
124.94663992220843,832673
124.97198849370027,832836
124.99538001259432,833000
125.01886124601502,833165
125.04052236037583,833330
125.06342970049425,833494
125.08587471702367,833658
125.11716626001115,833821
125.13961127654056,833984
125.17119927599967,834148
125.19423169518072,834313
125.21749415457057,834478
125.23937214647948,834643
125.2618171630089,834808
125.28347827736971,834973
125.30513939173052,835138
125.32654569045931,835302
125.35012810004376,835466
125.3731964982142,835630
125.39508628457502,835794
125.43276462100509,835957
125.45703097967436,836121
125.47993831979278,836286
125.5018281061536,836450
125.52718216884543,836615
125.55844345279243,836780
125.58010456715324,836945
125.60357088430727,837108
125.62504751170708,837271
125.65633831672076,837435
125.6816868882126,837600
125.7033480025734,837765
125.72500911693422,837930
125.74692262457647,838095
125.77118898324574,838259
125.79259528197453,838424
125.81425639633534,838589
125.83591751069615,838754
125.85757862505696,838919
125.87901973672344,839084
125.90191855890816,839249
125.93630994621843,839414
125.95819973257925,839579
125.9796293535366,839743
126.00302319460947,839907
126.02446430627595,840071
126.04992182406521,840235
126.07297407716898,840397
126.10679215899938,840559
126.12922103046213,840721
126.16308487671158,840885
126.18666728629603,841049
126.22106655840629,841213
126.25009059990992,841374
126.27435006970289,841538
126.2962662341588,841701
126.31953119819589,841863
126.34371834372219,842022
126.36698330775928,842181
126.38888067033487,842340
126.41313088393747,842500
126.43602207898923,842660
126.4590900139036,842823
126.48199735402203,842986
126.50387534593094,843150
126.52691170749166,843312
126.55013865114819,843476
126.57154494987698,843641
126.59320606423779,843806
126.6150958505986,843971
126.63754086712802,844135
126.66081132236512,844297
126.68370251741688,844459
126.70514362908335,844623
126.72758864561277,844787
126.75118597146388,844952
126.7728470858247,845117
126.80188727239499,845282
126.83439448021504,845446
126.85630798785729,845611
126.87921532797571,845775
126.9020871523608,845940
126.92374826672162,846105
126.94519008118375,846270
126.96707986754457,846435
126.99832524341748,846600
127.0199863577783,846765
127.04341712746069,846930
127.06644954664173,847095
127.09299459556422,847260
127.11465570992503,847425
127.14589619676728,847590
127.16777418867619,847755
127.189663975037,847920
127.21270033659773,848084
127.2345809853203,848249
127.25992955681214,848414
127.28181934317296,848579
127.30369733508186,848744
127.32558712144268,848907
127.3484944615611,849071
127.37964105450068,849234
127.40110153683382,849396
127.42298218555639,849559
127.4448601774653,849722
127.46825169635936,849886
127.50274566416554,850051
127.53394921569351,850216
127.56487928919195,850381
127.58732430572137,850545
127.61857959328027,850710
127.64049575773618,850874
127.66475522752914,851039
127.6902072541184,851203
127.71441054471137,851367
127.7373093668961,851530
127.75919001561867,851694
127.78107066434124,851858
127.80273177870205,852023
127.82439289306286,852188
127.8472917152476,852353
127.8691697071565,852518
127.8910858716124,852682
127.92234715555941,852846
127.95411393658448,853011
127.97577505094529,853176
127.99765569966786,853341
128.02112107628358,853506
128.04401989846832,853670
128.06593340611056,853835
128.089515815695,853999
128.1109809523857,854163
128.1326420667465,854328
128.15508708327593,854491
128.17674819763675,854656
128.19819001209888,854821
128.2198511264597,854986
128.24288748802041,855150
128.2659554229348,855315
128.29499560950512,855480
128.31803197106584,855643
128.34106833262655,855806
128.36649124348247,855970
128.3881523578433,856135
128.40981347220412,856300
128.43307593159398,856465
128.46429543923622,856630
128.48752238289276,856795
128.51172651828574,856958
128.53519283543977,857122
128.5566346499019,857286
128.57954199002032,857450
128.60312439960475,857615
128.62478551396558,857780
128.65605447333402,857945
128.67794425969484,858110
128.70218004522113,858274
128.72524798013552,858438
128.74713776649634,858602
128.77137355202262,858766
128.79325154393155,858930
128.81514133029236,859094
128.83660646698306,859258
128.85848445889198,859421
128.88036510761455,859584
128.90226247019012,859746
128.93349394583237,859908
128.95495908252306,860071
128.97640089698518,860236
128.997807195714,860401
129.02913885368048,860565
129.05240131307033,860730
129.07406242743116,860895
129.10304643480146,861060
129.12496259925737,861225
129.1479989608181,861389
129.18183318771514,861554
129.20490112262954,861719
129.22633074358689,861882
129.25056158652282,862045
129.27247509416506,862209
129.29391690862718,862372
129.31538204531788,862537
129.33958533591084,862701
129.36147512227166,862866
129.38339128672757,863031
129.4050524010884,863196
129.42928818661468,863361
129.45268202768756,863525
129.48392964839647,863689
129.50584581285239,863854
129.5277355992132,864019
129.56203791984024,864184
129.58507428140095,864348
129.60673539576177,864513
129.6283965101226,864678
129.65958927017675,864843
129.69078944128566,865007
129.71418173355852,865170
129.74867761011322,865332
129.77112262664264,865496
129.79450032264884,865658
129.8159259920443,865820
129.84127456353613,865983
129.86318807117837,866147
129.89477607063748,866310
129.93347422775204,866474
129.95882829044388,866639
129.9830591333798,866804
130.0054686341759,866969
130.02850499573663,867133
130.05039478209744,867297
130.07227543082,867461
130.09531179238073,867625
130.11857425177058,867789
130.14280509470652,867953
130.16424620637298,868118
130.1955972008728,868282
130.21898949314567,868446
130.24202736758278,868611
130.2639435320387,868776
130.29515274421428,868940
130.31655904294308,869105
130.33800015460955,869270
130.359441266276,869435
130.38110238063683,869600
130.40354739716625,869765
130.43497709982674,869929
130.45924345849602,870094
130.4811241072186,870258
130.5041604687793,870422
130.52660548530872,870587
130.54946879176012,870752
130.5709339284508,870915
130.5943254473449,871078
130.6288417427701,871241
130.6502480414989,871405
130.67165434022772,871569
130.6931194769184,871733
130.71615189609946,871898
130.73762852349927,872063
130.76666871006958,872228
130.7885584964304,872393
130.81021961079122,872558
130.83169623819103,872723
130.85335735255185,872888
130.8747869735092,873053
130.89905333217848,873217
130.9209431185393,873382
130.94420557792915,873546
130.96568220532896,873711
130.98994856399824,873874
131.01142519139805,874039
131.03387020792746,874203
131.0555313222883,874368
131.078567683849,874532
131.10000879551546,874697
131.1312555714244,874861
131.15316907906663,875026
131.18413695523174,875190
131.20605311968765,875355
131.22793111159658,875520
131.24933741032538,875685
131.2709985246862,875850
131.29406692285664,876014
131.31713485777104,876177
131.33861148517084,876341
131.36207686178656,876505
131.38753437957584,876670
131.40945054403176,876835
131.43085684276056,876999
131.4522864637179,877162
131.47415096737382,877323
131.49763220079453,877485
131.52066856235524,877648
131.54370492391595,877812
131.56699152421973,877977
131.5889168263139,878142
131.6108329907698,878307
131.63409545015966,878472
131.65713181172038,878636
131.6884473246202,878798
131.71133851967195,878960
131.73274481840076,879122
131.75463460476158,879284
131.77609508709472,879445
131.8077082698427,879609
131.8307446314034,879773
131.86199967321707,879937
131.88503603477778,880101
131.91627497687293,880265
131.93816476323374,880428
131.96120112479446,880592
131.98423748635517,880755
132.00614664338266,880917
132.03735585555825,881079
132.05878082215804,881240
132.08422374368064,881401
132.1180500857777,881564
132.1409133922291,881728
132.16381221441384,881892
132.18572572205608,882055
132.21667402702118,882218
132.24791832110154,882380
132.27098625601593,882543
132.2951895466089,882707
132.31845200599875,882872
132.34089702252817,883037
132.3721437984371,883202
132.3952117333515,883367
132.41882724613097,883532
132.4418636076917,883696
132.4635247220525,883861
132.48493102078132,884026
132.50637213244778,884190
132.53764130119478,884355
132.5590475999236,884520
132.5804894143857,884685
132.61190975597953,884849
132.64285806094463,885013
132.66429987540675,885178
132.68972278626268,885343
132.71311507853554,885508
132.7350403806297,885673
132.75670149499052,885838
132.77973785655124,886002
132.8016185052738,886166
132.8230248040026,886331
132.84546982053203,886496
132.87643999643046,886660
132.89835616088638,886825
132.91982129757707,886990
132.9434186234282,887155
132.965079737789,887320
132.9879515621741,887485
133.0094281895739,887650
133.03130618148282,887815
133.05296729584364,887980
133.08425883883112,888143
133.107652679904,888307
133.13422295762646,888471
133.16873925305168,888635
133.19018036471815,888800
133.21321672627886,888964
133.23487784063968,889129
133.26137260262882,889294
133.28440896418954,889458
133.30744532575025,889620
133.32888714021237,889783
133.35227865910645,889945
133.38381160576554,890107
133.40523657236534,890268
133.42665004825602,890429
133.45792470820302,890591
133.48036972473244,890754
133.50326854691718,890918
133.5371540294333,891083
133.55904381579413,891247
133.58329402939674,891409
133.6123180709004,891571
133.6347630874298,891734
133.65779944899052,891898
133.68083581055123,892062
133.70390374546562,892226
133.72694010702634,892390
133.75040703244207,892553
133.7723205400843,892717
133.79398165444513,892882
133.81762024322958,893047
133.8515057257457,893212
133.87508813533015,893375
133.91128105273708,893539
133.94026506010738,893704
133.97155660309485,893867
133.99343725181743,894031
134.01647013425452,894195
134.03891515078394,894359
134.06080493714475,894524
134.0838733353152,894688
134.11484890854695,894853
134.1362785295043,895018
134.1587235460337,895183
134.182989904703,895347
134.20465101906382,895512
134.2289173777331,895676
134.2531675913357,895837
134.27663235968976,896000
134.29852214605057,896164
134.32986039609838,896329
134.35130150776484,896494
134.3755047983578,896659
134.39698142575762,896824
134.4284406432845,896988
134.44988175495095,897152
134.47336359663333,897316
134.49480541109546,897479
134.52646781138148,897642
134.5495041729422,897805
134.5725405345029,897968
134.59557689606362,898132
134.62694886976342,898296
134.64998523132414,898459
134.6718658800467,898623
134.6933310167374,898786
134.7152401737649,898947
134.7464654072738,899109
134.77003228005327,899271
134.7936146896377,899434
134.81551205221328,899596
134.838548413774,899758
134.86986392667382,899920
134.90105206201338,900083
134.9229418483742,900246
134.94584067055894,900409
134.96887703211965,900572
134.99216363242343,900735
135.02341471050377,900899
135.04645107206449,901063
135.06789218373095,901227
135.08955329809177,901392
135.11381965676105,901557
135.14500934519384,901722
135.16667045955467,901887
135.1881122740168,902051
135.2193590499257,902216
135.24102016428654,902381
135.26290995064736,902546
135.28457106500818,902711
135.3161496778006,902874
135.33804969718986,903034
135.36709307522682,903196
135.39000041534524,903359
135.4142037059382,903522
135.43563332689556,903686
135.4592725239417,903850
135.4910234415001,904012
135.53038044928454,904173
135.55581633080715,904335
135.5772420002026,904497
135.60817096863437,904661
135.63971386516013,904825
135.66119049255994,904990
135.68308027892076,905155
135.71211666389107,905320
135.73515302545178,905483
135.75805184763652,905646
135.7895119161637,905809
135.81140927873926,905971
135.83444564029998,906133
135.8574820018607,906295
135.88840721135912,906457
135.91144357291984,906619
135.93284987164864,906781
135.95609618597183,906942
135.97934250029502,907103
136.00076816969047,907264
136.03457577258754,907426
136.0658064034298,907588
136.08919792232388,907750
136.1146208331798,907912
136.13649882508872,908075
136.16776932708063,908236
136.18965911344145,908398
136.2115591328307,908560
136.2345954943914,908721
136.25648528075223,908883
136.27952164231294,909045
136.30255800387366,909206
136.3267888468096,909369
136.3498252083703,909532
136.37128569070344,909693
136.40251116009807,909856
136.43383820579788,910021
136.4652616193917,910186
136.4866679181205,910351
136.50832903248133,910516
136.52999014684215,910681
136.55165126120298,910846
136.58299104909966,911010
136.60645642571538,911173
136.6300388352998,911337
136.65191682720874,911501
136.67436184373815,911666
136.7008566057273,911831
136.73262754200798,911996
136.7568583849439,912160
136.78865158036365,912322
136.8198710880059,912485
136.85144970079833,912649
136.87471216018818,912813
136.89617729687888,912977
136.92751708477556,913141
136.94939773349813,913306
136.97127572540705,913471
136.99315637412963,913636
137.0186084007189,913801
137.04283924365484,913965
137.06710560232412,914129
137.09014196388483,914291
137.11317832544555,914453
137.14459866703936,914616
137.16647665894828,914778
137.18790627990563,914941
137.21914675984965,915104
137.24341311851893,915267
137.26645099295604,915429
137.29804661535192,915593
137.32151293250595,915756
137.34693584336188,915920
137.3778610528603,916083
137.39974170158288,916247
137.42165520922512,916411
137.4450467281192,916575
137.46692472002812,916740
137.49031701230098,916905
137.51219766102355,917068
137.5352300802046,917231
137.5582664417653,917394
137.58014709048788,917557
137.6031834520486,917721
137.62860636290452,917885
137.66002745782566,918048
137.68340515383187,918210
137.70666761322173,918374
137.72807391195053,918536
137.75111027351124,918699
137.77470759936236,918862
137.79774396092307,919025
137.81962460964564,919188
137.84106642410777,919351
137.86451720445683,919511
137.88876741805944,919671
137.91201373238263,919833
137.9349049274344,919995
137.95829876850726,920158
137.9802122761495,920322
138.00165409061162,920487
138.02529328765777,920651
138.0477383041872,920814
138.07098888955764,920976
138.10242732181814,921139
138.12570843092192,921303
138.14762459537783,921468
138.16903089410664,921633
138.19206377654373,921798
138.21741234803557,921963
138.24045022247267,922128
138.2640475483238,922292
138.28547716928114,922455
138.30851353084185,922618
138.3317404744984,922781
138.3547768360591,922944
138.37900767899504,923107
138.40046816132818,923269
138.4400337582031,923430
138.4614400569319,923593
138.484477931369,923757
138.5187188897916,923922
138.54016000145805,924087
138.57158341505186,924251
138.59347320141268,924416
138.63189743049256,924581
138.65355854485338,924746
138.6752196592142,924911
138.70067717700348,925076
138.72211828866995,925241
138.7533064240095,925406
138.7876136405654,925570
138.82143374052913,925734
138.84433256271387,925899
138.87553460688946,926064
138.89742439325028,926229
138.9203317333687,926393
138.94224789782461,926556
138.96560558316415,926720
138.98726669752497,926885
139.00869631848232,927049
139.03173268004304,927213
139.05708674273487,927377
139.0861672450385,927540
139.11738017043314,927703
139.1532377985821,927866
139.17650025797195,928029
139.19978685827573,928192
139.22513542976756,928356
139.25690636604824,928519
139.28113720898418,928682
139.3042056071546,928845
139.32608359906354,929008
139.3480089011577,929172
139.36988689306662,929336
139.3941532517359,929500
139.41607855383006,929664
139.43911491539077,929828
139.4621512769515,929992
139.48576678973097,930156
139.5088031512917,930320
139.53068380001426,930485
139.55212491168072,930650
139.57516127324143,930814
139.59705105960225,930979
139.62051643621797,931144
139.6421775505788,931309
139.66361936504092,931473
139.6890768828302,931637
139.72340607692516,931799
139.7549846897176,931963
139.77786736683566,932124
139.79976738622491,932286
139.83122069635206,932446
139.8536495678148,932608
139.87554958720406,932769
139.89979980080668,932931
139.9228361623674,933092
139.94931477928986,933252
139.98736105140057,933413
140.0104128412483,933574
140.04834863229235,933732
140.07962403021315,933891
140.1027598634697,934049
140.12564254058776,934211
140.14755870504368,934374
140.17119790208983,934538
140.19308768845065,934703
140.21474880281147,934868
140.2364099171723,935033
140.26296085836145,935198
140.28436715709026,935363
140.30580826875672,935528
140.33736818928247,935693
140.35877448801128,935858
140.38998650406313,936021
140.42380571229353,936185
140.4472564926426,936347
140.47881896036836,936507
140.51264445766543,936670
140.53508947419485,936833
140.56051238505077,936996
140.58194200600812,937160
140.60341863340793,937324
140.62489526080773,937488
140.64851077358722,937653
140.67177323297707,937818
140.693651224886,937983
140.71531233924682,938148
140.73719033115574,938313
140.75859662988455,938478
140.78100613068065,938643
140.80646364846993,938808
140.82812476283075,938973
140.85116112439147,939137
140.87360614092088,939302
140.8966425024816,939466
140.91808361414806,939631
140.93974472850888,939796
140.96261655289396,939961
140.98449720161653,940126
141.00638698797735,940291
141.04593032571321,940456
141.06939725112895,940621
141.09127789985152,940786
141.11315589176044,940951
141.13560090828986,941116
141.15726202265068,941281
141.17914267137326,941446
141.2033735143092,941611
141.23483358283636,941776
141.2562632037937,941941
141.28748271143596,942106
141.31843101640106,942270
141.3398728308632,942434
141.3633382074789,942598
141.38578322400832,942761
141.4076638727309,942924
141.42954452145347,943086
141.45258239589057,943249
141.4760487130446,943413
141.49792936176718,943578
141.5198073536761,943743
141.54173265577026,943907
141.56362244213108,944072
141.587853285067,944237
141.60929439673347,944402
141.63586467445595,944566
141.6591271338458,944730
141.68270799463025,944895
141.71395561533916,945058
141.73587177979508,945222
141.7587791199135,945386
141.78224628186754,945550
141.8051451040523,945713
141.83642915066596,945875
141.86067936426858,946037
141.8839443283057,946199
141.9063893448351,946363
141.9375913890107,946528
141.95946938091961,946693
141.98135916728043,946857
142.00278878823778,947021
142.0258251497985,947184
142.0488615113592,947347
142.07075129772002,947511
142.09241241208085,947676
142.12383275367466,947841
142.14571074558359,948005
142.1687471071443,948169
142.19181550531474,948332
142.2136961540373,948497
142.23513726570377,948662
142.2565790801659,948827
142.27824019452672,948992
142.30146713818326,949157
142.324365960368,949322
142.34602707472882,949487
142.37695791622727,949651
142.39839902789373,949816
142.42031519234965,949979
142.4435776517395,950143
142.46501946620162,950306
142.48788277265302,950470
142.51032778918244,950633
142.5337770207315,950795
142.57247461464607,950959
142.5953734368308,951123
142.61827225901555,951286
142.64016204537637,951449
142.6666568073655,951612
142.68969316892623,951775
142.72414977081428,951939
142.7477321803987,952103
142.77900113976716,952268
142.8032319827031,952433
142.82467379716522,952597
142.8501258237545,952762
142.87547439524633,952927
142.8969155069128,953092
142.92341026890193,953257
142.94663721255847,953422
142.97087299808476,953586
143.0021271481651,953750
143.02633043875807,953914
143.04821108748064,954078
143.06967622417133,954242
143.09155421608025,954407
143.1148166754701,954572
143.1372261762662,954737
