Time (sec),throughput
37.37595471362155,142805
37.39736056492205,142932
37.42850049563951,143057
37.44667008533467,143180
37.467037497130036,143303
37.48825259082519,143426
37.51868485272741,143549
37.535626465954074,143670
37.566058727856294,143793
37.60667271953611,143918
37.67078352721215,144044
37.68903545909397,144170
37.72213536058075,144295
37.74365751054792,144420
37.76517966051509,144545
37.78655934648226,144670
37.80911562369092,144795
37.83052685062463,144921
37.85144650609038,145048
37.86847712369038,145175
37.91409907133576,145301
37.95992150005117,145425
37.976926338447356,145550
38.06245986575792,145672
38.08925065649635,145793
38.11741535224087,145914
38.15425568023308,146034
38.22002688131239,146153
38.24912639606952,146273
38.269479777144895,146394
38.289431138478605,146513
38.30633654951756,146632
38.3262969161846,146752
38.34320232722356,146871
38.36643297532364,146989
38.38674191686939,147107
38.41713767245953,147226
38.43855946790806,147345
38.4585198345751,147465
38.48098496138377,147585
38.5024069556176,147704
38.52383795518477,147824
38.546303081993436,147944
38.56872292910276,148064
38.596406178841015,148183
38.61724219838556,148303
38.638139921980766,148422
38.69217969768652,148540
38.76173701142556,148659
38.7810064611917,148778
38.83881565245535,148898
38.87163829408513,149018
38.89283935706029,149139
38.909796052313624,149263
38.92984756938067,149388
38.94685240777685,149513
38.968265627610684,149639
38.99128333842214,149765
39.01234966293733,149892
39.0449313091854,150020
39.06784571874044,150144
39.09048584674044,150269
39.112041331788966,150395
39.133331399137454,150522
39.155796849679454,150649
39.176721457490665,150775
39.19719730213937,150901
39.214235288272704,151027
39.23552535562119,151154
39.26600121361133,151279
39.28692838355588,151404
39.30785299136709,151530
39.32884434222895,151653
39.361895659893506,151778
39.38330887972734,151904
39.40034686586067,152030
39.421750724261045,152157
39.443777632943736,152285
39.46484956599226,152413
39.486145241874084,152541
39.52432087567255,152668
39.59160766919678,152794
39.61308186336531,152918
39.634345765380466,153043
39.6557589852143,153169
39.67584403614801,153295
39.74341598002345,153420
39.78646363491005,153545
39.80801911995857,153671
39.8303800672817,153797
39.92004512604193,153922
39.94103752821045,154046
39.9614204879962,154170
39.999266040422796,154294
40.05328879994436,154419
40.08814805541718,154545
40.14723657797718,154671
40.1893529452679,154798
40.22779221466902,154925
40.24981021700973,155053
40.28661887873507,155182
40.30812024113545,155311
40.32950781248394,155440
40.35053783716576,155569
40.37218345768095,155698
40.39377110449697,155827
40.41515867584546,155956
40.43618870052728,156085
40.4572187252091,156214
40.478514401090926,156342
40.49992586092476,156470
40.52230521761151,156599
40.54380658001189,156728
40.56483660469371,156857
40.58648242399421,156986
40.60751244867603,157115
40.62980191686521,157243
40.6513500333804,157370
40.67264570926223,157498
40.694291329777414,157627
40.71769364767994,157756
40.740621552567426,157884
40.76203301240126,158012
40.78309933691645,158139
40.804395012798274,158267
40.834956440709384,158395
40.85320661259121,158523
40.8747547291064,158650
40.907931700916166,158777
40.96196727974597,158904
40.983371138146346,159031
41.00565299083309,159158
41.027208475881615,159284
41.04545864776344,159412
41.06847902109677,159541
41.08856231203048,159669
41.10863999443086,159796
41.12872328536457,159924
41.15027701041309,160052
41.17361231163317,160180
41.19369736256688,160306
41.23469136627327,160431
41.25598880215509,160557
41.30996529292578,160683
41.3312627288076,160809
41.418598509236574,160934
41.51196132106577,161059
41.5318918078334,161183
41.55322373678723,161307
41.57448763880239,161432
41.594539155869434,161557
41.68341624249538,161681
41.73811192470026,161806
41.79052480127217,161932
41.811517203440694,162056
41.8319912880894,162184
41.85305761260459,162311
41.904042244947064,162437
41.93034408686773,162564
41.951634154216215,162691
41.994275476715,162818
42.055652708918046,162942
42.077063935851754,163068
42.11407582761793,163194
42.1344920477333,163319
42.194880466533405,163441
42.21489259949378,163563
42.23185768251879,163685
42.31297265873259,163808
42.33430353637976,163931
42.3565303435717,164055
42.37805249353887,164180
42.3996081773727,164306
42.419659694439744,164431
42.45052256915721,164556
42.47159626220573,164682
42.491647779272775,164807
42.513203463106606,164933
42.533288514040315,165059
42.59171067729858,165186
42.649569328980554,165313
42.68438727314066,165439
42.73508579382144,165565
42.75553328647015,165691
42.78604267832696,165817
42.80787525948708,165944
42.85537457318767,166071
42.87205325265433,166198
42.888731932121,166325
42.90541061158766,166452
42.922448597720994,166578
42.93945304998766,166703
42.96071695200282,166828
42.99157982672028,166953
43.01397030360895,167076
43.04506142600641,167199
43.06544315908178,167320
43.086874158648946,167440
43.10683452531599,167560
43.12377728264495,167681
43.146869432760504,167803
43.16378312075669,167923
43.18594765771011,168043
43.209239503356855,168164
43.23072226921735,168286
43.25201080478452,168406
43.27318355639967,168526
43.29397861327755,168645
43.31033359168007,168761
43.32671544736007,168879
43.34308697450112,168996
43.359458501642166,169113
43.38025544833338,169230
43.39710861988385,169346
43.41346360664349,169462
43.43469001899434,169578
43.451044630544814,169694
43.47184157723603,169811
43.48871166758269,169928
43.505070277595664,170043
43.544277044843255,170159
43.56456236551281,170274
43.585678610065116,170389
43.602033596824754,170505
43.69403139270466,170622
43.71688187892892,170738
43.73323648727378,170854
43.76358921939822,170971
43.78533211303203,171088
43.87768502569691,171205
43.89404000409943,171321
43.913943863703615,171436
43.93825292162909,171551
43.954611156432904,171666
43.997525534246364,171782
44.0259178741369,171899
44.07353803487566,172016
44.123235835123545,172131
44.139572397939915,172244
44.160780373368866,172357
44.18315589891277,172471
44.21604667161183,172584
44.23739294561709,172696
44.265441440716444,172809
44.290011818760576,172924
44.32446331970723,173039
44.35668655337282,173154
44.416133740832386,173267
44.432469915460956,173380
44.46538999108955,173494
44.486249398606645,173608
44.50616655375369,173725
44.526459845152864,173841
44.54331301670334,173957
44.56442926125564,174072
44.59374020690976,174188
44.61563743752575,174304
44.70886600627376,174420
44.73889018967733,174535
44.755746984481135,174650
44.794473487446815,174765
44.81130822207539,174878
44.83572170991083,174992
44.86362760742474,175107
44.9316259962871,175223
44.95461015340062,175338
44.97268089395292,175453
44.99379351525189,175569
45.03124367091694,175686
45.07058711129142,175804
45.14366685609656,175921
45.16052002764703,176037
45.25571058365745,176154
45.27780959361198,176270
45.300013049766775,176385
45.38917513536671,176499
45.40686953513726,176613
45.45897259607527,176727
45.50482250255953,176842
45.52561531058407,176959
45.54199754147323,177077
45.58958824375198,177196
45.619408000059245,177316
45.64069454272629,177436
45.66198307829345,177556
45.68327161386062,177676
45.71620491876073,177794
45.738380223232674,177913
45.75476207891268,178031
45.78553906989681,178150
45.80681860013064,178269
45.82322471187313,178388
45.846595541457496,178508
45.86787507169133,178627
45.9586885044463,178745
45.97996604178001,178864
46.07557683034719,178982
46.16103675914467,179101
46.177942199780304,179220
46.19485664574927,179340
46.21605770872443,179461
46.258747063972784,179583
46.29993789147338,179704
46.396726115741764,179827
46.41957949710925,179950
46.44244230269007,180072
46.48076344683146,180195
46.498933036526616,180318
46.51589087588225,180442
46.53722081193596,180566
46.55848471395112,180691
46.579774781299605,180818
46.60235722384161,180945
46.62390553914211,181072
46.655461731590606,181199
46.75256042003978,181326
46.77397363987361,181452
46.81394740216115,181576
46.84177360610357,181701
46.86656530766899,181826
46.88786274355081,181952
46.91735747629697,182078
46.93890559281216,182205
46.95558427227883,182332
46.97713238879402,182459
46.99381106826068,182586
47.01521492666106,182713
47.036618785061435,182840
47.053649402661435,182967
47.07372708506181,183094
47.09075770266181,183221
47.113340145203814,183348
47.134753365037646,183474
47.17243324551358,183601
47.194722466733666,183727
47.21140114620033,183854
47.228079825666995,183981
47.263374231625164,184107
47.28407222510796,184234
47.30536966098978,184360
47.35094428317536,184486
47.370995800242405,184611
47.44290930979492,184735
47.464124403490075,184858
47.4853405484919,184982
47.505709011593936,185106
47.56340049153031,185230
47.58478017749748,185355
47.60619339733131,185481
47.62323138346464,185607
47.64026936959797,185733
47.69544313273429,185859
47.75009099137234,185984
47.79968655264377,186109
47.87163758478015,186234
47.90312693825578,186358
47.95842488520267,186480
47.980018762759606,186603
48.0012432806681,186725
48.018209492930396,186847
48.03822162589077,186969
48.05517838434306,187092
48.076661150203556,187214
48.09792505221871,187339
48.11925698117255,187463
48.1417694246075,187586
48.16768497909649,187708
48.19880656271818,187831
48.21576325797152,187955
48.23697940297334,188079
48.310426864212204,188203
48.35140786996878,188328
48.37524484127888,188454
48.42577840884669,188578
48.48029103833258,188703
48.50034255539963,188828
48.57781627530364,188954
48.61049638264962,189080
48.631394011448705,189205
48.666837370704314,189328
48.68380243886431,189450
48.74857262467379,189573
48.809031781949905,189696
48.83233765831665,189819
48.85050724801181,189942
48.93339639607646,190064
48.95036146423646,190186
49.029586302396105,190307
49.0508108203046,190429
49.07120215299702,190551
49.088158911449305,190674
49.10948779619635,190797
49.13208879608968,190919
49.15568007153857,191041
49.175692204498944,191163
49.20451295124801,191285
49.285867154058046,191407
49.33738558645968,191529
49.354327199686345,191650
49.37920829063234,191772
49.40516001618299,191895
49.42801444885714,192019
49.449352757817515,192141
49.471580017793364,192265
49.49310216776053,192390
49.51315368482758,192515
49.566637053230274,192641
49.58818536853077,192768
49.60925169304596,192895
49.646013092515744,193023
49.678011036363976,193151
49.735633916379285,193277
49.75231259584595,193404
49.7748575627018,193530
49.81959888192502,193656
49.8404965107241,193781
49.86050027077781,193905
49.881967648580506,194029
49.9121096254694,194154
49.93348931143657,194279
49.96439890646022,194404
49.98577859242739,194529
50.01394188548461,194655
50.036167774343824,194782
50.06716093306098,194909
50.08724598399469,195035
50.18468691525306,195161
50.20561152306427,195287
50.25093696678598,195414
50.28865683082426,195541
50.30961753463547,195667
50.332173811844136,195792
50.360381836733026,195917
50.38179505656686,196043
50.403206283500566,196169
50.42475440001576,196296
50.44143307948242,196423
50.46283893078292,196550
50.47951761024959,196677
50.50092346155009,196804
50.51760214101675,196931
50.53463275861675,197058
50.552803399618575,197182
50.574133335672286,197306
50.63652280484594,197431
50.65773789854109,197554
50.67907620750147,197676
50.69604129052648,197798
50.7168995352189,197920
50.73818607788594,198040
50.758146444552985,198160
50.780074583691594,198280
50.797017341020556,198401
50.8178816719251,198522
50.8393644377856,198644
50.860837779432764,198767
50.89139222800165,198890
50.912234493626194,199013
50.93307781055741,199137
50.95445550362445,199262
50.9758331966915,199387
50.99287118282483,199513
51.01441985150752,199639
51.035831311341354,199767
51.05733267374173,199896
51.078362698423554,200025
51.099750269772045,200154
51.122770070126194,200283
51.144175921426694,200410
51.16646514264678,200536
51.18350312878011,200662
51.26631873840771,200789
51.286775620540126,200916
51.31138860564033,201043
51.32841922324033,201170
51.349974708288855,201296
51.382387184983756,201422
51.41649562852401,201549
51.4377856958725,201676
51.46271299509139,201804
51.522429986735574,201932
51.54349631125076,202059
51.609824010268966,202185
51.65176441084867,202311
51.699240150172365,202437
51.720646001472865,202564
51.738897933354686,202690
51.759822541165896,202816
51.78123576099973,202942
51.79827374713306,203068
51.81835879806677,203194
51.839770025000476,203320
51.862515727053115,203446
51.88403767823497,203571
51.96854840491099,203696
52.00515435111054,203822
52.02656557804425,203948
52.105975113033956,204073
52.126060163967665,204199
52.16922236229538,204326
52.19255942351546,204452
52.27712327968794,204577
52.31811671290848,204702
52.33967239674231,204828
52.36196161796239,204954
52.385625811384614,205080
52.40818208859328,205205
52.42956177456045,205330
52.44961329162749,205455
52.47113544159466,205580
52.49113920164837,205704
52.50809523172456,205827
52.529569624678395,205951
52.54652746403403,206075
52.56800185698786,206199
52.59044114219653,206324
52.63407660942748,206449
52.67759051994887,206574
52.69911266991604,206699
52.7203765719312,206824
52.75850046068208,206949
52.78338329451233,207074
52.82320838564839,207200
52.84424854483025,207325
52.88497485948296,207450
52.90649681066481,207575
52.93935868581457,207700
53.03578721349758,207826
53.06534934820379,207951
53.115834041789846,208077
53.15752097148344,208204
53.195549312403564,208331
53.21683937975205,208458
53.23730785586742,208585
53.3100736237994,208711
53.36239215916389,208837
53.42367688929414,208963
53.444750582342664,209089
53.484350480676625,209216
53.50795318166087,209343
53.53087547801502,209470
53.55131786346372,209597
53.578631905573005,209724
53.637846949856865,209852
53.65891888290539,209980
53.6920449497255,210107
53.71345441665921,210235
53.776510656116805,210363
53.79449517679863,210491
53.81604890184715,210619
53.83272972744333,210744
53.849408406909994,210871
