Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
89,1.5924498330085166,0.06369799332034067,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.27742261969298343,0.4647958454132622,1.1276539875952531,0.045106159503810125,0.8153949452184348,0.3505990998051727,0.0029216591650431055,0.031082195511603274,,0.002097600457940052,145,120,25,4.8,0
90,3.7188011923463686,0.06761456713357034,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,1.7772389809544338,0.4610661435682962,3.257735048778077,0.05923154634141958,0.8116652433734689,0.3505990998051727,0.0029216591650431055,0.05285701725405272,,0.0037297018449659602,175,120,55,2.1818181818181817,0
91,3.718455845219535,0.06760828809490063,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,1.7772389809544338,0.46072079644146247,3.257735048778077,0.05923154634141958,0.8113198962466351,0.3505990998051727,0.0029216591650431055,0.05285701725405272,,0.00034534712683376156,175,120,55,2.1818181818181817,0
92,1.5869932528922508,0.06347973011569003,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.27742261969298343,0.4593392652969964,1.1276539875952531,0.045106159503810125,0.8099383651021691,0.3505990998051727,0.0029216591650431055,0.031082195511603274,,0.0013815311444660416,145,120,25,4.8,0
93,3.7161213403397393,0.06756584255163163,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,1.7772389809544338,0.4583862915616668,3.257735048778077,0.05923154634141958,0.8089853913668394,0.3505990998051727,0.0029216591650431055,0.05285701725405272,,0.0009529737353295986,175,120,55,2.1818181818181817,0
94,1.5840558813216659,0.06336223525286663,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.27742261969298343,0.4564018937264113,1.1276539875952531,0.045106159503810125,0.807000993531584,0.3505990998051727,0.0029216591650431055,0.031082195511603274,,0.0019843978352555025,145,120,25,4.8,0
95,1.5829675964106764,0.06331870385642706,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.27742261969298343,0.45531360881542204,1.1276539875952531,0.045106159503810125,0.8059127086205947,0.3505990998051727,0.0029216591650431055,0.031082195511603274,,0.001088284910989279,145,120,25,4.8,0
96,1.574409579207115,0.0629763831682846,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.27742261969298343,0.4467555916118607,1.1276539875952531,0.045106159503810125,0.7973546914170333,0.3505990998051727,0.0029216591650431055,0.031082195511603274,,0.008558017203561363,145,120,25,4.8,0
97,1.5678235923733796,0.06271294369493519,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.27742261969298343,0.4401696047781252,1.1276539875952531,0.045106159503810125,0.7907687045832978,0.3505990998051727,0.0029216591650431055,0.031082195511603274,,0.006585986833735458,145,120,25,4.8,0
98,1.5676505497718258,0.06270602199087304,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.27742261969298343,0.4399965621765714,1.1276539875952531,0.045106159503810125,0.790595661981744,0.3505990998051727,0.0029216591650431055,0.031082195511603274,,0.0001730426015538189,145,120,25,4.8,0
99,3.6917047540646024,0.06712190461935641,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,1.7772389809544338,0.4339697052865299,3.257735048778077,0.05923154634141958,0.7845688050917026,0.3505990998051727,0.0029216591650431055,0.05285701725405272,,0.00602685689004151,175,120,55,2.1818181818181817,0
100,3.6830092148865843,0.0669638039070288,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,1.7772389809544338,0.42527416610851204,3.257735048778077,0.05923154634141958,0.7758732659136847,0.3505990998051727,0.0029216591650431055,0.05285701725405272,,0.008695539178017853,175,120,55,2.1818181818181817,0
101,3.6824028982848667,0.06695277996881575,1.480496067823643,0.026918110324066234,1.480496067823643,0.026918110324066234,1.7772389809544338,0.42466784950679454,3.257735048778077,0.05923154634141958,0.7752669493119673,0.3505990998051727,0.0029216591650431055,0.05285701725405272,,0.0006063166017175048,175,120,55,2.1818181818181817,0
102,1.5515202469822738,0.06206080987929095,0.8502313679022696,0.03400925471609079,0.8502313679022696,0.03400925471609079,0.27742261969298343,0.4238662593870192,1.1276539875952531,0.045106159503810125,0.774465359192192,0.3505990998051727,0.0029216591650431055,0.031082195511603274,,0.0008015901197753195,145,120,25,4.8,0
103,1.5513188311347346,0.062052753245389385,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.0,0.7742639433446528,0.7770548877900806,0.031082195511603225,1.0516865630376362,0.27742261969298343,0.002311855164108195,0.019985290723883935,,0.00020141584753907704,145,120,25,4.8,0
104,1.5372504658550332,0.06149001863420133,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.0,0.7601955780649514,0.7770548877900806,0.031082195511603225,1.0376181977579348,0.27742261969298343,0.002311855164108195,0.019985290723883935,,0.014068365279701345,145,120,25,4.8,0
105,1.5321411199030277,0.06128564479612111,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.0,0.755086232112946,0.7770548877900806,0.031082195511603225,1.0325088518059293,0.27742261969298343,0.002311855164108195,0.019985290723883935,,0.005109345952005462,145,120,25,4.8,0
106,1.5303080332812125,0.0612123213312485,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.0,0.7532531454911306,0.7770548877900806,0.031082195511603225,1.030675765184114,0.27742261969298343,0.002311855164108195,0.019985290723883935,,0.0018330866218154163,145,120,25,4.8,0
107,3.6424336155346175,0.06622606573699305,1.4073195877114535,0.025587628867480974,1.4073195877114535,0.025587628867480974,1.4998163612614503,0.7352976665617179,2.907135948972904,0.0528570172540528,1.0127202862547013,0.27742261969298343,0.002311855164108195,0.0478129696232712,,0.017955478929412738,175,120,55,2.1818181818181817,0
108,1.5081282308790138,0.060325129235160556,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.0,0.731073343088932,0.7770548877900806,0.031082195511603225,1.0084959627819154,0.27742261969298343,0.002311855164108195,0.019985290723883935,,0.00422432347278584,145,120,25,4.8,0
109,1.5069549546705039,0.060278198186820155,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.0,0.7299000668804221,0.7770548877900806,0.031082195511603225,1.0073226865734055,0.27742261969298343,0.002311855164108195,0.019985290723883935,,0.001173276208509988,145,120,25,4.8,0
110,3.634150846582516,0.06607546993786392,1.4073195877114535,0.025587628867480974,1.4073195877114535,0.025587628867480974,1.4998163612614503,0.7270148976096166,2.907135948972904,0.0528570172540528,1.0044375173026001,0.27742261969298343,0.002311855164108195,0.0478129696232712,,0.0028851692708054544,175,120,55,2.1818181818181817,0
111,1.4994756880211968,0.05997902752084787,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.0,0.722420800231115,0.7770548877900806,0.031082195511603225,0.9998434199240984,0.27742261969298343,0.002311855164108195,0.019985290723883935,,0.004594097378501527,145,120,25,4.8,0
112,1.4965506979557637,0.059862027918230545,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.0,0.7194958101656819,0.7770548877900806,0.031082195511603225,0.9969184298586653,0.27742261969298343,0.002311855164108195,0.019985290723883935,,0.0029249900654331196,145,120,25,4.8,0
113,1.4901659679254693,0.059606638717018774,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.0,0.7131110801353875,0.7770548877900806,0.031082195511603225,0.9905336998283709,0.27742261969298343,0.002311855164108195,0.019985290723883935,,0.006384730030294383,145,120,25,4.8,0
114,1.4793708329415383,0.05917483331766153,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.0,0.7023159451514563,0.7770548877900806,0.031082195511603225,0.9797385648444398,0.27742261969298343,0.002311855164108195,0.019985290723883935,,0.010795134983931198,145,120,25,4.8,0
115,1.4786855666067173,0.059147422664268694,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.0,0.7016306788166355,0.7770548877900806,0.031082195511603225,0.979053298509619,0.27742261969298343,0.002311855164108195,0.019985290723883935,,0.0006852663348207444,145,120,25,4.8,0
116,1.4749369522010491,0.05899747808804197,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.0,0.6978820644109675,0.7770548877900806,0.031082195511603225,0.9753046841039509,0.27742261969298343,0.002311855164108195,0.019985290723883935,,0.003748614405668149,145,120,25,4.8,0
117,1.4745112704276404,0.058980450817105616,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.0,0.6974563826375585,0.7770548877900806,0.031082195511603225,0.9748790023305419,0.27742261969298343,0.002311855164108195,0.019985290723883935,,0.0004256817734089591,145,120,25,4.8,0
118,3.60365016974741,0.06552091217722564,1.4073195877114535,0.025587628867480974,1.4073195877114535,0.025587628867480974,1.4998163612614503,0.6965142207745105,2.907135948972904,0.0528570172540528,0.973936840467494,0.27742261969298343,0.002311855164108195,0.0478129696232712,,0.0009421618630479633,175,120,55,2.1818181818181817,0
119,1.4703492494146422,0.05881396997658569,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.0,0.6932943616245604,0.7770548877900806,0.031082195511603225,0.9707169813175438,0.27742261969298343,0.002311855164108195,0.019985290723883935,,0.003219859149950155,145,120,25,4.8,0
120,1.4674283075389125,0.0586971323015565,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.0,0.6903734197488307,0.7770548877900806,0.031082195511603225,0.9677960394418141,0.27742261969298343,0.002311855164108195,0.019985290723883935,,0.00292094187572961,145,120,25,4.8,0
121,1.458332110612696,0.058333284424507845,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.0,0.6812772228226143,0.7770548877900806,0.031082195511603225,0.9586998425155977,0.27742261969298343,0.002311855164108195,0.019985290723883935,,0.009096196926216493,145,120,25,4.8,0
122,1.454133921866469,0.058165356874658763,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.0,0.6770790340763873,0.7770548877900806,0.031082195511603225,0.9545016537693707,0.27742261969298343,0.002311855164108195,0.019985290723883935,,0.004198188746226961,145,120,25,4.8,0
123,1.4524544999144837,0.05809817999657935,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.0,0.6753996121244019,0.7770548877900806,0.031082195511603225,0.9528222318173853,0.27742261969298343,0.002311855164108195,0.019985290723883935,,0.0016794219519854492,145,120,25,4.8,0
124,3.581346658523197,0.06511539379133086,1.4073195877114535,0.025587628867480974,1.4073195877114535,0.025587628867480974,1.4998163612614503,0.6742107095502973,2.907135948972904,0.0528570172540528,0.9516333292432807,0.27742261969298343,0.002311855164108195,0.0478129696232712,,0.0011889025741045889,175,120,55,2.1818181818181817,0
125,1.4466196630720947,0.057864786522883786,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.0,0.6695647752820129,0.7770548877900806,0.031082195511603225,0.9469873949749963,0.27742261969298343,0.002311855164108195,0.019985290723883935,,0.004645934268284357,145,120,25,4.8,0
126,1.4445762757026057,0.05778305102810423,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.0,0.6675213879125239,0.7770548877900806,0.031082195511603225,0.9449440076055073,0.27742261969298343,0.002311855164108195,0.019985290723883935,,0.0020433873694890026,145,120,25,4.8,0
127,3.556171109105447,0.06465765652918995,1.4073195877114535,0.025587628867480974,1.4073195877114535,0.025587628867480974,1.4998163612614503,0.6490351601325475,2.907135948972904,0.0528570172540528,0.9264577798255309,0.27742261969298343,0.002311855164108195,0.0478129696232712,,0.018486227779976494,175,120,55,2.1818181818181817,0
128,1.4252909708347343,0.057011638833389375,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.0,0.6482360830446525,0.7770548877900806,0.031082195511603225,0.925658702737636,0.27742261969298343,0.002311855164108195,0.019985290723883935,,0.0007990770878948394,145,120,25,4.8,0
129,1.416267832548535,0.0566507133019414,0.7770548877900806,0.031082195511603225,0.7770548877900806,0.031082195511603225,0.0,0.6392129447584532,0.7770548877900806,0.031082195511603225,0.9166355644514367,0.27742261969298343,0.002311855164108195,0.019985290723883935,,0.009023138286199328,145,120,25,4.8,0
130,4.865284503557744,0.08845971824650443,1.4855843920903096,0.0270106253107329,1.4855843920903096,0.0270106253107329,1.970479614385995,1.4092204970814481,3.4560640064763044,0.06283752739047826,1.7598195968866208,0.3505990998051727,0.0029216591650431055,0.05646299830311133,,0.007047335467086968,175,120,55,2.1818181818181817,0
131,2.8293870197249356,0.11317548078899742,0.8546836516356029,0.03418734606542412,0.8546836516356029,0.03418734606542412,0.566055119793798,1.4086482482955376,1.4207387714294009,0.05682955085717603,1.7592473481007103,0.3505990998051727,0.0029216591650431055,0.04280558686496901,,0.0005722487859105563,145,120,25,4.8,0
132,4.860659445691147,0.08837562628529358,1.4855843920903096,0.0270106253107329,1.4855843920903096,0.0270106253107329,1.970479614385995,1.404595439214851,3.4560640064763044,0.06283752739047826,1.7551945390200236,0.3505990998051727,0.0029216591650431055,0.05646299830311133,,0.004052809080686504,175,120,55,2.1818181818181817,0
133,2.810797888823525,0.112431915552941,0.8546836516356029,0.03418734606542412,0.8546836516356029,0.03418734606542412,0.566055119793798,1.3900591173941272,1.4207387714294009,0.05682955085717603,1.7406582171993,0.3505990998051727,0.0029216591650431055,0.04280558686496901,,0.014536321820723841,145,120,25,4.8,0
134,2.810771709262888,0.11243086837051551,0.8546836516356029,0.03418734606542412,0.8546836516356029,0.03418734606542412,0.566055119793798,1.3900329378334897,1.4207387714294009,0.05682955085717603,1.7406320376386626,0.3505990998051727,0.0029216591650431055,0.04280558686496901,,2.6179560637384913e-05,145,120,25,4.8,0
135,4.8449109848408725,0.0880892906334704,1.4855843920903096,0.0270106253107329,1.4855843920903096,0.0270106253107329,1.970479614385995,1.3888469783645763,3.4560640064763044,0.06283752739047826,1.739446078169749,0.3505990998051727,0.0029216591650431055,0.05646299830311133,,0.0011859594689134778,175,120,55,2.1818181818181817,0
136,2.8002666344738008,0.11201066537895203,0.8546836516356029,0.03418734606542412,0.8546836516356029,0.03418734606542412,0.566055119793798,1.3795278630444028,1.4207387714294009,0.05682955085717603,1.7301269628495755,0.3505990998051727,0.0029216591650431055,0.04280558686496901,,0.009319115320173543,145,120,25,4.8,0
137,2.799857794058215,0.1119943117623286,0.8546836516356029,0.03418734606542412,0.8546836516356029,0.03418734606542412,0.566055119793798,1.3791190226288168,1.4207387714294009,0.05682955085717603,1.7297181224339895,0.3505990998051727,0.0029216591650431055,0.04280558686496901,,0.00040884041558597595,145,120,25,4.8,0
138,2.7971721369757265,0.11188688547902906,0.8546836516356029,0.03418734606542412,0.8546836516356029,0.03418734606542412,0.566055119793798,1.3764333655463283,1.4207387714294009,0.05682955085717603,1.727032465351501,0.3505990998051727,0.0029216591650431055,0.04280558686496901,,0.002685657082488413,145,120,25,4.8,0
