Time (sec),throughput
18.48427336891522,78043
18.498305193051923,78107
18.512337017188628,78171
18.526368841325333,78235
18.540400665462037,78299
18.554432489598742,78363
18.568464313735447,78427
18.582496137872152,78491
18.596527962008857,78555
18.61055978614556,78619
18.625168363196376,78683
18.640129189745757,78747
18.655903317529642,78811
18.670811156709465,78875
18.68484298084617,78939
18.698874804982875,79003
18.713835677480912,79067
18.727867501617617,79131
18.74189932575432,79195
18.755931149891026,79259
18.76996297402773,79323
18.78496462385133,79387
18.799925334335935,79451
18.81488604059411,79515
18.828917864730816,79579
18.84294968886752,79643
18.856981513004225,79707
18.87101333714093,79771
18.885045161277635,79835
18.90000587176224,79899
18.914037695898944,79963
18.92806952003565,80027
18.94302987808157,80091
18.96312514991048,80155
18.977156974047183,80219
18.99176546716498,80283
19.00676711698858,80347
19.020798941125285,80411
19.03540785470516,80475
19.05064464534481,80539
19.070555829154706,80603
19.08458765329141,80667
19.099548367154416,80731
19.114157269036266,80795
19.129065460935692,80859
19.148936759945588,80923
19.162968584082293,80987
19.177000408218998,81051
19.191032232355703,81115
19.21124479204985,81179
19.225276616186555,81243
19.239885449566223,81307
19.25484630759671,81371
19.275077973424192,81435
19.289109797560897,81499
19.303141621697602,81563
19.317173445834307,81627
19.33225016585473,81691
19.346281989991436,81755
19.36031381412814,81819
19.374345638264845,81883
19.38837746240155,81947
19.402409286538255,82011
19.41644111067496,82075
19.431401900590842,82139
19.445433724727547,82203
19.45946554886425,82267
19.473497373000956,82331
19.48810629179875,82395
19.502138115935455,82459
19.51616994007216,82523
19.530201764208865,82587
19.54423358834557,82651
19.558265412482275,82715
19.573226089213208,82779
19.587257913349912,82843
19.601289737486617,82907
19.620013995199834,82971
19.63404581933654,83035
19.648077643473243,83099
19.662109467609948,83163
19.676717960727746,83227
19.69162579990757,83291
19.705657624044274,83355
19.71968944818098,83419
19.733721272317684,83483
19.74775309645439,83547
19.761784920591094,83611
19.7758167447278,83675
19.789848568864503,83739
19.803880393001208,83803
19.825900813361635,83867
19.83993263749834,83931
19.854541551078214,83995
19.868918488814916,84059
19.88352740761271,84123
19.897559231749415,84187
19.913356956787055,84251
19.927965790166724,84315
19.94199761430343,84379
19.956029438440133,84443
19.976259100496037,84507
19.990290924632742,84571
20.004322748769447,84635
20.01835457290615,84699
20.032386397042856,84763
20.04734707377379,84827
20.061378897910494,84891
20.0754107220472,84955
20.090678453662736,85019
20.10563916414734,85083
20.120016101884044,85147
20.13404792602075,85211
20.148079750157454,85275
20.163866428795092,85339
20.178243366531795,85403
20.1922751906685,85467
20.2071833731478,85531
20.221791866265598,85595
20.235823690402302,85659
20.250900410422727,85723
20.26493223455943,85787
20.278964058696136,85851
20.29299588283284,85915
20.307027706969546,85979
20.32105953110625,86043
20.335091355242955,86107
20.34912317937966,86171
20.363731700334576,86235
20.378702985791595,86299
20.3927348099283,86363
20.406766634065004,86427
20.42079845820171,86491
20.435706254667394,86555
20.450793521887817,86619
20.464825346024522,86683
20.479434264822316,86747
20.49346608895902,86811
20.508373928138845,86875
20.52240575227555,86939
20.536437576412254,87003
20.556379504078887,87067
20.57041132821559,87131
20.58568973435221,87195
20.606918456870634,87259
20.62095028100734,87323
20.634982105144044,87387
20.654778459477182,87451
20.668810283613887,87515
20.683718466093186,87579
20.69775029022989,87643
20.711782114366596,87707
20.7258139385033,87771
20.739845762640005,87835
20.75387758677671,87899
20.767909410913415,87963
20.78194123505012,88027
20.795973059186824,88091
20.81088085565251,88155
20.824912679789215,88219
20.83894450392592,88283
20.852976328062624,88347
20.86700815219933,88411
20.881039976336034,88475
20.89507180047274,88539
20.909103624609443,88603
20.924064801492648,88667
20.938096625629353,88731
20.95305733188753,88795
20.968134051907953,88859
20.983105389023837,88923
20.997137213160542,88987
21.011169037297247,89051
21.02520086143395,89115
21.039232685570656,89179
21.05414052475048,89243
21.069141838215113,89307
21.083750751794987,89371
21.098658583484596,89435
21.113921294124246,89499
21.12795311826095,89563
21.14291394481033,89627
21.156945768947036,89691
21.17097759308374,89755
21.18559667827784,89819
21.200205199232755,89883
21.21423702336946,89947
21.22923867319306,90011
21.243270497329764,90075
21.26318168113966,90139
21.277213505276364,90203
21.292173863322287,90267
21.30620568745899,90331
21.320237511595696,90395
21.3342693357324,90459
21.348301159869106,90523
21.367014230382324,90587
21.38104605451903,90651
21.396820182302914,90715
21.41085200643962,90779
21.432566256000346,90843
21.44659808013705,90907
21.460629904273755,90971
21.47524902852457,91035
21.489280852661274,91099
21.50331267679798,91163
21.517344500934684,91227
21.53137632507139,91291
21.545408149208093,91355
21.561624844444573,91419
21.576543574123875,91483
21.59057539826058,91547
21.60548358073988,91611
21.620444257470812,91675
21.634476081607517,91739
21.649384273506943,91803
21.663416097643648,91867
21.677447921780352,91931
21.69205675516002,91995
21.706088579296726,92059
21.72069715634754,92123
21.734728980484245,92187
21.749689718151604,92251
21.76372154228831,92315
21.778629734187735,92379
21.79266155832444,92443
21.80756974333102,92507
21.821601567467724,92571
21.83563339160443,92635
21.850900751341047,92699
21.865891853964644,92763
21.87992367810135,92827
21.893955502238054,92891
21.90798732637476,92955
21.922019150511463,93019
21.936050974648168,93083
21.950082798784873,93147
21.972102354883607,93211
21.98613417902031,93275
22.000166003157016,93339
22.015126709415192,93403
22.030900837199077,93467
22.044932661335782,93531
22.058964485472487,93595
22.07299630960919,93659
22.087028133745896,93723
22.1010599578826,93787
22.115091782019306,93851
22.130052525250502,93915
22.153880095306434,93979
22.16791191944314,94043
22.182520412560937,94107
22.19655223669764,94171
22.210584060834346,94235
22.22461588497105,94299
22.238647709107756,94363
22.25267953324446,94427
22.266711357381165,94491
22.281702460004762,94555
22.295734284141467,94619
22.309766108278172,94683
22.323797932414877,94747
22.338706124314303,94811
22.352737948451008,94875
22.366769772587713,94939
22.380801596724417,95003
22.394833420861122,95067
22.408865244997827,95131
22.42289706913453,95195
22.436928893271237,95259
22.45200561329166,95323
22.466037437428366,95387
22.48006926156507,95451
22.49467816344692,95515
22.508709987583625,95579
22.52274181172033,95643
22.536773635857035,95707
22.551681467546643,95771
22.56571329168335,95835
22.580674005546353,95899
22.604501575602285,95963
22.61853339973899,96027
22.632565223875694,96091
22.6465970480124,96155
22.660628872149104,96219
22.67466069628581,96283
22.688692520422514,96347
22.70272434455922,96411
22.716756168695923,96475
22.730787992832628,96539
22.75245080452669,96603
22.766482628663393,96667
22.780514452800098,96731
22.796731148036578,96795
22.810762972173283,96859
22.826036230012935,96923
22.84006805414964,96987
22.855028873817428,97051
22.869060697954133,97115
22.883092522090838,97179
22.897124346227542,97243
22.911156170364247,97307
22.925187994500952,97371
22.939807460498745,97435
22.954768198166104,97499
22.96880002230281,97563
22.982831846439513,97627
22.996863670576218,97691
23.01195093779664,97755
23.025982761933346,97819
23.04001458607005,97883
23.054046410206755,97947
23.072770667919972,98011
23.086802492056677,98075
23.10083431619338,98139
23.115795026677986,98203
23.12982685081469,98267
23.143858674951396,98331
23.160085917387878,98395
23.174117741524583,98459
23.188149565661288,98523
23.202181389797992,98587
23.217089186263678,98651
23.2319970254435,98715
23.246028849580206,98779
23.26040578731691,98843
23.274437611453614,98907
23.289700322093264,98971
23.30430886008736,99035
23.318340684224065,99099
23.33237250836077,99163
23.346404332497475,99227
23.36136507572867,99291
23.37627328059336,99355
23.390305104730064,99419
23.40433692886677,99483
23.41924511134607,99547
23.433276935482773,99611
23.447308759619478,99675
23.461917678417272,99739
23.481848418883907,99803
23.503443025587675,99867
23.518051858967343,99931
23.532083683104048,99995
23.546692516483716,100059
23.56130143528151,100123
23.575333259418215,100187
23.594046329931434,100251
23.60807815406814,100315
23.622686647185937,100379
23.63671847132264,100443
23.650750295459346,100507
23.66478211959605,100571
23.68487739142496,100635
23.698909215561663,100699
23.712941039698368,100763
23.726972863835073,100827
23.741004687971778,100891
23.755036512108482,100955
23.769068336245187,101019
23.783100160381892,101083
23.797131984518597,101147
23.81209277443448,101211
23.826124598571184,101275
23.84015642270789,101339
23.863910072955274,101403
23.87887081618647,101467
23.892902640323175,101531
23.90693446445988,101595
23.920966288596585,101659
23.9408795163826,101723
23.95615280319814,101787
23.977734989521334,101851
23.99176681365804,101915
24.010479884171257,101979
24.024511708307962,102043
24.038543532444667,102107
24.05257535658137,102171
24.066607180718076,102235
24.08063900485478,102299
24.095599748085977,102363
24.11021921408377,102427
24.125270014104196,102491
24.1393018382409,102555
24.153333662377605,102619
24.16736548651431,102683
24.181397310651015,102747
24.19542913478772,102811
24.210389924703602,102875
24.224998838283476,102939
24.239959664832856,103003
24.25399148896956,103067
24.268368426706264,103131
24.282976919824062,103195
24.297008743960767,103259
24.31104056809747,103323
24.325948759996898,103387
24.339980584133603,103451
24.354012408270307,103515
24.368044232407012,103579
24.382076056543717,103643
24.40200679701035,103707
24.416038621147056,103771
24.43007044528376,103835
24.444102269420465,103899
24.459010474285154,103963
24.473918659291733,104027
24.48795048342844,104091
24.502858675327865,104155
24.51689049946457,104219
24.531881602088166,104283
24.54591342622487,104347
24.559945250361576,104411
24.5748530895414,104475
24.588884913678104,104539
24.60291673781481,104603
24.617525314865624,104667
24.63155713900233,104731
24.645588963139033,104795
24.66049715503846,104859
24.674528979175165,104923
24.689437161654464,104987
24.70404569964856,105051
24.718077523785265,105115
24.73210934792197,105179
24.746141172058675,105243
24.76017299619538,105307
24.774204820332084,105371
24.78823664446879,105435
24.802268468605494,105499
24.8163002927422,105563
24.831208089207884,105627
24.84523991334459,105691
24.859271737481293,105755
24.873303561618,105819
24.887335385754703,105883
24.901944304552497,105947
24.915976128689202,106011
24.930007952825907,106075
24.9515901391491,106139
24.9665917889727,106203
24.99635346923319,106267
25.010385293369893,106331
25.025293125059502,106395
25.039324949196207,106459
25.05335677333291,106523
25.067388597469616,106587
25.08142042160632,106651
25.095452245743026,106715
25.11041292247396,106779
25.124444746610664,106843
25.139053648492514,106907
25.153961830971813,106971
25.168922541456418,107035
25.182954365593123,107099
25.196986189729827,107163
25.211018013866532,107227
25.225049838003237,107291
25.23908166213994,107355
25.253113486276646,107419
25.26714531041335,107483
25.281177134550056,107547
25.29520895868676,107611
25.30981779206643,107675
25.323849616203134,107739
25.33788144033984,107803
25.352489933457637,107867
25.36652175759434,107931
25.380553581731046,107995
25.39632770951493,108059
25.410359533651636,108123
25.43029027411827,108187
25.44519845912485,108251
25.465354420129387,108315
25.486824912199324,108379
25.502613401712253,108443
25.517574112196858,108507
25.531605936333563,108571
25.546214855131357,108635
25.56024667926806,108699
25.575207393131066,108763
25.58923921726777,108827
25.604147409167197,108891
25.618179233303902,108955
25.632787754258818,109019
25.646819578395522,109083
25.660851402532227,109147
25.674883226668932,109211
25.688915050805637,109275
25.70294687494234,109339
25.724533151169734,109403
25.746127757873502,109467
25.760159582010207,109531
25.77419140614691,109595
25.789162691014273,109659
25.810382895599005,109723
25.82441471973571,109787
25.838446543872415,109851
25.85247836800912,109915
25.867386559908546,109979
25.88141838404525,110043
25.895450208181956,110107
25.90948203231866,110171
25.923513856455365,110235
25.94327539785083,110299
25.957307221987534,110363
25.97229832461113,110427
25.986330148747836,110491
26.001603063684456,110555
26.01563488782116,110619
26.029666711957866,110683
26.04369853609457,110747
26.057730360231275,110811
26.07176218436798,110875
26.085794008504685,110939
26.10087072852511,111003
26.119593437438326,111067
26.13362526157503,111131
26.14890366771165,111195
26.163811464177336,111259
26.17784328831404,111323
26.191875112450745,111387
26.20590693658745,111451
26.219938760724155,111515
26.234315698460858,111579
26.248347522597562,111643
26.262379346734267,111707
26.276411170870972,111771
26.290442995007677,111835
26.30447481914438,111899
26.318506643281086,111963
26.333414835180513,112027
26.34802335613543,112091
26.362055180272133,112155
26.376087004408838,112219
26.39104736245476,112283
26.405079186591465,112347
26.420867321040927,112411
26.44061549923639,112475
26.454647323373095,112539
26.4686791475098,112603
26.482710971646505,112667
26.49674279578321,112731
26.511119733519912,112795
26.52612138334351,112859
26.540153207480216,112923
26.55418503161692,112987
26.568216855753626,113051
26.58224867989033,113115
26.603905295317723,113179
26.617937119454428,113243
26.632545657448524,113307
26.64657748158523,113371
26.666508222051863,113435
26.68054004618857,113499
26.695148584182665,113563
26.70918040831937,113627
26.723212232456074,113691
26.73724405659278,113755
26.751275880729484,113819
26.76530770486619,113883
26.779916281917004,113947
26.79394810605371,114011
26.807979930190413,114075
26.8237540579743,114139
26.837785882111003,114203
26.851817706247708,114267
26.865849530384413,114331
26.88082082081561,114395
26.900690571025507,114459
26.930359448263104,114523
26.94439127239981,114587
26.959658632136428,114651
26.973690456273133,114715
26.988299375070927,114779
27.003290477694524,114843
27.018251297362312,114907
27.032283121499017,114971
27.04631494563572,115035
27.06127576530351,115099
27.07654312504013,115163
