Time (sec),throughput
66.24482650250252,9813
66.25513667133063,9817
66.26544684015875,9821
66.27574962047758,9823
66.28605240079642,9825
66.29630787402068,9826
66.30656334724495,9827
66.31681882046921,9828
66.32707429369347,9829
66.33732976691773,9830
66.3570750562389,9831
66.36733052946316,9832
66.37758600268742,9833
66.38839519939926,9835
66.3986979797181,9837
66.40900076003693,9839
66.41930354035577,9841
66.42960632067461,9843
66.43990910099345,9845
66.45021188131228,9847
66.46046735453655,9848
66.47072282776081,9849
66.48097830098507,9850
66.57014490479705,9851
66.58095410150888,9853
66.59125688182772,9855
66.60155966214656,9857
66.6118624424654,9859
66.62272434179248,9862
66.63303286535515,9865
66.64334138891782,9868
66.65364991248049,9871
66.66395843604316,9874
66.674261216362,9876
66.68451668958626,9877
66.69477216281052,9878
66.70502763603479,9879
66.71528310925905,9880
66.75782644316826,9881
66.76808191639252,9882
66.7792300135695,9885
66.78953853713217,9888
66.79984706069484,9891
66.81015558425752,9894
66.82046410782019,9897
66.83077263138286,9900
66.84108115494553,9903
66.8513896785082,9906
66.86225157783528,9909
66.87256010139795,9912
66.88281557462221,9913
66.89307104784648,9914
66.90332652107074,9915
66.913581994295,9916
66.92383746751926,9917
66.93409294074353,9918
66.94434841396779,9919
66.95515761067962,9921
66.96596680739145,9923
66.97626958771029,9925
66.98657236802913,9927
66.99687514834797,9929
67.0071779286668,9931
67.01748070898564,9933
67.02778348930448,9935
67.03808626962332,9937
67.04838904994216,9939
67.05864452316642,9940
67.09710690023434,9941
67.1073623734586,9942
67.11761784668286,9943
67.12787331990712,9944
67.13812879313139,9945
67.14893798984322,9947
67.15924077016206,9949
67.1695435504809,9951
67.17984633079973,9953
67.19014911111857,9955
67.20040458434283,9956
67.2106600575671,9957
67.22091553079136,9958
67.23117100401562,9959
67.24142647723988,9960
67.25661542955868,9961
67.26687090278294,9962
67.2771263760072,9963
67.28793557271904,9965
67.29823835303787,9967
67.30854113335671,9969
67.31884391367555,9971
67.32914669399439,9973
67.33944947431323,9975
67.34975225463207,9977
67.3605614513439,9979
67.37086423166274,9981
67.38172613098982,9984
67.39202891130866,9986
67.4023316916275,9988
67.41263447194633,9990
67.42293725226517,9992
67.43324003258401,9994
67.44354281290285,9996
67.45384559322169,9998
67.46410106644595,9999
67.47435653967021,10000
