Time (sec),throughput
16.679140876976852,56952
16.693172701113557,57016
16.707204525250262,57080
16.721236349386967,57144
16.731773937589814,57145
16.74580576172652,57209
16.75683000674238,57210
16.770861830879085,57274
16.78489365501579,57338
16.797378210885828,57339
16.811410035022533,57403
16.825441859159238,57467
16.835979241283653,57468
16.850011065420357,57532
16.861026111006275,57534
16.87505793514298,57598
16.885595523345827,57599
16.899627347482532,57663
16.91025532478845,57665
16.924287148925156,57729
16.93831897306186,57793
16.952350797198566,57857
16.963330523990376,57858
16.97736234812708,57922
16.991394172263785,57986
17.00542599640049,58050
17.015960358515972,58051
17.029992182652677,58115
17.04052812669652,58116
17.054559950833223,58180
17.068591774969928,58244
17.079195081380302,58245
17.093226905517007,58309
17.10725872965371,58373
17.121290553790416,58437
17.13532237792712,58501
17.149354202063826,58565
17.16338602620053,58629
17.173923408324946,58630
17.18795523246165,58694
17.199015061560598,58696
17.213046885697302,58760
17.227078709834007,58824
17.241110533970712,58888
17.251912929789356,58889
17.26594475392606,58953
17.279976578062765,59017
17.290777924796753,59018
17.304809748933458,59082
17.318841573070163,59146
17.33155776825431,59147
17.345589592391015,59211
17.356569319182825,59212
17.37060114331953,59276
17.38331729944696,59277
17.397349123583666,59341
17.41138094772037,59405
17.425412771857076,59469
17.43944459599378,59533
17.453476420130485,59597
17.46750824426719,59661
17.481540068403895,59725
17.4942566001171,59726
17.508288424253806,59790
17.519321129852862,59791
17.533352953989567,59855
17.543980931295486,59857
17.5545183134199,59858
17.57432643345738,59859
17.588358257594084,59923
17.600124259941534,59924
17.61415608407824,59988
17.628187908214944,60052
17.64221973235165,60116
17.656251556488353,60180
17.670283380625058,60244
17.684315204761763,60308
17.698347028898468,60372
17.710113031245918,60373
17.724144855382622,60437
17.73494620211661,60438
17.748978026253315,60502
17.76300985039002,60566
17.777041674526725,60630
17.79107349866343,60694
17.805105322800134,60758
17.81913714693684,60822
17.833168971073544,60886
17.84720079521025,60950
17.861232619346953,61014
17.87526444348366,61078
17.885857028456986,61079
17.89988885259369,61143
17.913920676730395,61207
17.924513929309015,61208
17.93854575344572,61272
17.94913900602434,61273
17.963170830161044,61337
17.97720265429775,61401
17.991234478434453,61465
18.005266302571158,61529
18.016067705414656,61530
18.03009952955136,61594
18.044131353688066,61658
18.05816317782477,61722
18.072195001961475,61786
18.08622682609818,61850
18.100258650234885,61914
18.11429047437159,61978
18.128322298508294,62042
18.142354122645,62106
18.156385946781704,62170
18.168151976753904,62171
18.18218380089061,62235
18.19271816300609,62236
18.206749987142796,62300
18.217551830782384,62301
18.23158365491909,62365
18.245615479055793,62429
18.26542359909327,62430
18.279455423229976,62494
18.29348724736668,62558
18.307519071503386,62622
18.32155089564009,62686
18.335582719776795,62750
18.3496145439135,62814
18.360416387553087,62815
18.374448211689792,62879
18.388480035826497,62943
18.406961531735412,62945
18.420993355872117,63009
18.43502518000882,63073
18.453139167261504,63074
18.46717099139821,63138
18.478203696997266,63139
18.49223552113397,63203
18.506267345270675,63267
18.51977748755288,63269
18.533809311689584,63333
18.544345255733425,63334
18.55837707987013,63398
18.572408904006835,63462
18.58644072814354,63526
18.600472552280245,63590
18.611065804858864,63591
18.62509762899557,63655
18.636077406464022,63656
18.650109230600727,63720
18.660910906315575,63721
18.67494273045228,63785
18.688974554588984,63849
18.699512142791832,63850
18.713543966928537,63914
18.72757579106524,63978
18.741607615201946,64042
18.75563943933865,64106
18.76877641439683,64107
18.782808238533534,64171
18.79684006267024,64235
18.807380081162474,64236
18.82141190529918,64300
18.832392181638085,64301
18.84642400577479,64365
18.857027312185163,64366
18.87105913632187,64430
18.881651283983608,64431
18.895683108120313,64495
18.909714932257017,64559
18.923746756393722,64623
18.93433934136705,64624
18.948371165503755,64688
18.96240298964046,64752
18.976434813777164,64816
18.99046663791387,64880
19.004498462050574,64944
19.01853028618728,65008
19.032562110323983,65072
19.046593934460688,65136
19.060625758597393,65200
19.074657582734098,65264
19.08781376824506,65265
19.101845592381764,65329
19.11587741651847,65393
19.129909240655174,65457
19.14394106479188,65521
19.157972888928583,65585
19.16912961379525,65587
19.183161437931954,65651
19.201492785857127,65652
19.21552460999383,65716
19.229556434130537,65780
19.24358825826724,65844
19.256744425616624,65845
19.27077624975333,65909
19.284808073890034,65973
19.29883989802674,66037
19.312871722163443,66101
19.326903546300148,66165
19.340935370436853,66229
19.353986975993127,66231
19.368018800129832,66295
19.382050624266537,66359
19.39608244840324,66423
19.410114272539946,66487
19.42414609667665,66551
19.43494749952015,66552
19.448979323656854,66616
19.46301114779356,66680
19.47413735742992,66681
19.49229036136322,66682
19.506322185499926,66746
19.52035400963663,66810
19.534385833773335,66874
19.54841765791004,66938
19.562449482046745,67002
19.573251325686332,67003
19.587283149823037,67067
19.60131497395974,67131
19.612151353049345,67133
19.62618317718605,67197
19.640215001322755,67261
19.65123949306324,67262
19.665271317199945,67326
19.683424321133245,67327
19.69745614526995,67391
19.715883057459187,67392
19.729914881595892,67456
19.743946705732597,67520
19.754926432524407,67521
19.76895825666111,67585
19.781674776676294,67586
19.795706600813,67650
19.809738424949703,67714
19.823770249086408,67778
19.837802073223113,67842
19.855916060475796,67843
19.8699478846125,67907
19.883979708749205,67971
19.89801153288591,68035
19.912043357022615,68099
19.92607518115932,68163
19.940107005296024,68227
19.95413882943273,68291
19.972149370771028,68292
19.986181194907733,68356
20.000213019044438,68420
20.014244843181142,68484
20.034178174697423,68485
20.04820999883413,68549
20.062241822970833,68613
20.076273647107538,68677
20.090305471244243,68741
20.104337295380947,68805
20.118369119517652,68869
20.132400943654357,68933
20.1434695119105,68936
20.157501336047204,69000
20.17153316018391,69064
20.185564984320614,69128
20.19610500281285,69129
20.210136826949554,69193
20.221902856921755,69194
20.23593468105846,69258
20.249966505195165,69322
20.26399832933187,69386
20.278030153468574,69450
20.29206197760528,69514
20.306093801741984,69578
20.316633979626594,69579
20.3306658037633,69643
20.344697627900004,69707
20.35872945203671,69771
20.3697976733691,69773
20.383829497505804,69837
20.39786132164251,69901
20.411893145779214,69965
20.42592496991592,70029
20.436726316649906,70030
20.45075814078661,70094
20.464789964923316,70158
20.47882178906002,70222
20.492853613196726,70286
20.50688543733343,70350
20.51768684017693,70351
20.531718664313633,70415
20.545750488450338,70479
20.559782312587043,70543
20.573814136723747,70607
20.584615539567245,70608
20.59864736370395,70672
20.612679187840655,70736
20.623215131884496,70737
20.6372469560212,70801
20.651278780157906,70865
20.66531060429461,70929
20.679342428431315,70993
20.69337425256802,71057
20.707406076704725,71121
20.72143790084143,71185
20.735469724978135,71249
20.74950154911484,71313
20.763917100184877,71377
20.778332651254914,71441
20.791519595910664,71442
20.8059351469807,71506
20.82035069805074,71570
20.831375189791224,71571
20.84579074086126,71635
20.8602062919313,71699
20.870798753503884,71700
20.88483057764059,71764
20.898862401777293,71828
20.91327795284733,71892
20.927693503917368,71956
20.942109054987405,72020
20.95291145080605,72021
20.966943274942754,72085
20.98097509907946,72149
20.99200774117511,72150
21.006039565311816,72214
21.016575509355658,72215
21.030607333492362,72279
21.044639157629067,72343
21.058670981765772,72407
21.072702805902477,72471
21.085980584056234,72472
21.10001240819294,72536
21.114044232329643,72600
21.128076056466348,72664
21.141232216934135,72665
21.15526404107084,72729
21.165804059563076,72730
21.17983588369978,72794
21.193867707836485,72858
21.204407885721096,72859
21.2184397098578,72923
21.232471533994506,72987
21.243273377634093,72988
21.257305201770798,73052
21.27428879601735,73054
21.288320620154053,73118
21.29912246379364,73119
21.313154287930345,73183
21.32718611206705,73247
21.341217936203755,73311
21.351821893640885,73312
21.36585371777759,73376
21.37900856849347,73377
21.393040392630176,73441
21.40707221676688,73505
21.418104926412436,73506
21.43213675054914,73570
21.446168574685846,73634
21.46020039882255,73698
21.470740417314786,73699
21.48477224145149,73763
21.498804065588196,73827
21.509344084080432,73828
21.523375908217137,73892
21.53740773235384,73956
21.547947750846077,73957
21.561979574982782,74021
21.576011399119487,74085
21.590043223256192,74149
21.600880414704374,74151
21.61491223884108,74215
21.628944062977784,74279
21.64297588711449,74343
21.657007711251193,74407
21.671039535387898,74471
21.685071359524603,74535
21.699103183661308,74599
21.713135007798012,74663
21.724114785266465,74664
21.73814660940317,74728
21.752178433539875,74792
21.76621025767658,74856
21.780242081813284,74920
21.791310303145675,74922
21.80534212728238,74986
21.819373951419085,75050
21.83039845782433,75051
21.844430281961035,75115
21.85846210609774,75179
21.869054567670325,75180
21.88308639180703,75244
21.897118215943735,75308
21.908098470908097,75309
21.922130295044802,75373
21.936162119181507,75437
21.95019394331821,75501
21.964225767454916,75565
21.97482885686322,75566
21.988860680999924,75630
22.00289250513663,75694
22.016924329273333,75758
22.030956153410038,75822
22.04155924281834,75823
22.055591066955046,75887
22.06962289109175,75951
22.083654715228455,76015
22.09419209735287,76016
22.108223921489575,76080
22.12225574562628,76144
22.136287569762985,76208
22.15031939389969,76272
22.164351218036394,76336
22.1783830421731,76400
22.189451202908824,76402
22.20348302704553,76466
22.217514851182234,76530
22.23154667531894,76594
22.245578499455643,76658
22.25611608765849,76659
22.270147911795195,76723
22.28120793393377,76726
22.295239758070476,76790
22.30834435160493,76792
22.322376175741635,76856
22.33640799987834,76920
22.350439824015044,76984
22.36447164815175,77048
22.375597500158857,77049
22.389629324295562,77113
22.403661148432267,77177
22.414201326316878,77178
22.428233150453583,77242
22.442264974590287,77306
22.45306655062698,77307
22.467098374763683,77371
22.477691627342303,77372
22.491723451479007,77436
22.505755275615712,77500
22.519787099752417,77564
22.533818923889122,77628
22.544621319707765,77629
22.55865314384447,77693
22.572684967981175,77757
22.58371767762673,77758
22.597749501763435,77822
22.61178132590014,77886
22.625813150036844,77950
22.63984497417355,78014
22.653876798310254,78078
22.66790862244696,78142
22.681940446583663,78206
22.695972270720368,78270
22.710004094857073,78334
22.724035918993778,78398
22.738067743130483,78462
22.752099567267187,78526
22.766131391403892,78590
22.780163215540597,78654
22.7941950396773,78718
22.80526326505619,78720
22.81606412841246,78721
22.830095952549165,78785
22.840699909986295,78786
22.854731734123,78850
22.868763558259705,78914
22.88279538239641,78978
22.896827206533114,79042
22.91085903066982,79106
22.921840622720946,79107
22.93587244685765,79171
22.949904270994356,79235
22.96393609513106,79299
22.974737187356336,79300
22.98876901149304,79364
22.99982906023291,79366
23.013860884369613,79430
23.027892708506318,79494
23.038694552145905,79495
23.05272637628261,79559
23.066758200419315,79623
23.08079002455602,79687
23.094821848692725,79751
23.105623524407573,79752
23.119655348544278,79816
23.133687172680983,79880
23.147718996817687,79944
23.161750820954392,80008
23.175782645091097,80072
23.186583991825085,80073
23.20061581596179,80137
23.213752827992987,80138
23.227784652129692,80202
23.23862256368167,80204
23.252654387818374,80268
23.263634114610184,80269
23.27766593874689,80333
23.288198092989468,80334
23.302229917126173,80398
23.316261741262878,80462
23.330293565399582,80526
23.341310673184044,80528
23.35534249732075,80592
23.369513420366598,80594
23.383545244503303,80658
23.394346336728578,80659
23.408378160865283,80723
23.418912522980765,80724
23.43294434711747,80788
23.443536932090797,80789
23.457568756227502,80853
23.471600580364207,80917
23.48563240450091,80981
23.496223657688162,80982
23.510255481824867,81046
23.528640851614103,81048
23.542672675750808,81112
23.556704499887513,81176
23.570736324024217,81240
23.581804545356608,81242
23.595836369493313,81306
23.609868193630017,81370
23.62318518245044,81372
23.637217006587147,81436
23.65124883072385,81500
23.665280654860556,81564
23.67931247899726,81628
23.69033672401312,81629
23.704368548149827,81693
23.71840037228653,81757
23.732432196423236,81821
23.74646402055994,81885
23.760495844696646,81949
23.77452766883335,82013
23.788559492970055,82077
23.799539219761865,82078
23.81357104389857,82142
23.827602868035274,82206
23.84163469217198,82270
23.855666516308684,82334
23.866257769495935,82335
23.88028959363264,82399
23.894321417769344,82463
23.90835324190605,82527
23.922385066042754,82591
23.93641689017946,82655
23.947219285998102,82656
23.961251110134807,82720
23.97528293427151,82784
23.985818878315353,82785
23.999850702452058,82849
24.012566897636205,82850
24.02659872177291,82914
24.040630545909615,82978
24.05466237004632,83042
24.068694194183024,83106
24.07923421267526,83107
24.093266036811965,83171
24.10729786094867,83235
24.121329685085374,83299
24.13536150922208,83363
24.14596546665921,83364
24.159997290795914,83428
24.17402911493262,83492
24.188060939069324,83556
24.20209276320603,83620
24.216124587342733,83684
24.230156411479438,83748
24.244188235616143,83812
24.258220059752848,83876
24.272251883889552,83940
24.290300090824065,83943
24.30433191496077,84007
24.31492316814802,84008
24.328954992284725,84072
24.34298681642143,84136
24.354113026057792,84137
24.364653203942403,84138
24.378685028079108,84202
24.392716852215813,84266
24.403257030100423,84267
24.41728885423713,84331
24.430798967543446,84333
24.44483079168015,84397
24.458862615816855,84461
24.47289443995356,84525
24.486926264090265,84589
24.50095808822697,84653
24.514989912363674,84717
24.52902173650038,84781
24.543053560637084,84845
24.553855956455727,84846
24.567887780592432,84910
24.581919604729137,84974
24.593684244274886,84975
24.60771606841159,85039
24.61851774412644,85040
24.632549568263144,85104
24.64658139239985,85168
24.657118774524264,85169
24.67115059866097,85233
24.685182422797673,85297
